Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:00:10.1050,69.9999904951099,0.308425988113992,0.907135259158799,0.0383677036813371,0.103278457695684
00:00:10.1113,69.999989635044,0.286001385192405,0.841180544683543,0.0365676793493499,0.111548227972873
00:00:10.1175,69.9999888383577,0.264306640615483,0.77737247239848,0.0347730246922172,0.119423587568313
00:00:10.1238,69.999988100961,0.244815496355713,0.720045577516803,0.0330939542640206,0.12691743100994
00:00:10.1300,69.9999874152371,0.228477956413984,0.671993989452894,0.0316161489856738,0.134064228991391
00:00:10.1363,69.9999867714281,0.215802644815549,0.634713661222203,0.0303993183890188,0.140914492292243
00:00:10.1439,69.9999860203492,0.205478191944265,0.604347623365485,0.029309776622766,0.149025915779097
00:00:10.1516,69.9999852961861,0.200714526855667,0.590336843693139,0.028674643753004,0.156903559142461
00:00:10.1593,69.9999845801781,0.201036217706847,0.591282993255432,0.0284658587049984,0.164665359967177
00:00:10.1670,69.9999838554725,0.205761066140862,0.605179606296654,0.0286225821542065,0.172418131450085
00:00:10.1747,69.9999831079063,0.214053213158733,0.629568273996275,0.0290621190118454,0.180249527258759
00:00:10.1824,69.9999823264964,0.224963209139455,0.661656497468986,0.0296914830136622,0.188223595964105
00:00:10.1900,69.9999815037497,0.237474639446359,0.698454821901056,0.030417832020134,0.19637938523369
00:00:10.1977,69.9999806357748,0.250568766960271,0.736966961647857,0.0311569097842739,0.204732086232159
00:00:10.2054,69.9999797221414,0.263303754475014,0.774422807279453,0.0318391006560266,0.213276128829421
00:00:10.2131,69.9999787654662,0.274894254595524,0.808512513516247,0.0324130090173,0.221989580908895
00:00:10.2233,69.9999774320569,0.287616476738373,0.845930813936391,0.0329566421595263,0.233813847809545
00:00:10.2369,69.9999755974181,0.299036809376057,0.879520027576637,0.0332758103085235,0.249624686680254
00:00:10.2504,69.9999737085055,0.30485329970833,0.896627352083322,0.0332046300677686,0.265497651774019
00:00:10.2640,69.9999717942057,0.306728583147384,0.902142891609952,0.0328714842667716,0.28128139428209
00:00:10.2775,69.9999698720842,0.306876298593323,0.902577348803891,0.0324308407970737,0.296887925574997
00:00:10.2910,69.9999679468819,0.307330735317054,0.903913927403099,0.0320201240126579,0.312296969922427
00:00:10.3046,69.9999660128338,0.309481661752888,0.91024018162614,0.0317310009954662,0.327542064381766
00:00:10.3181,69.9999640579577,0.313926645109728,0.923313662087436,0.0315996816463139,0.342687266997546
00:00:10.3369,69.9999612838144,0.323434563213299,0.951278127097938,0.0316380509707196,0.36367568217663
00:00:10.3557,69.9999584176942,0.335382500833807,0.986419120099432,0.0318272248327561,0.384732231677871
00:00:10.3744,69.9999554471909,0.347865433473353,1.0231336278628,0.0320383815824288,0.405912160314658
00:00:10.3932,69.9999523736189,0.359380408162037,1.05700120047658,0.032178413416529,0.427202694346203
00:00:10.4120,69.9999492072197,0.369296035860079,1.08616481135317,0.0322143100854941,0.448550479162383
00:00:10.4405,69.9999442568325,0.382193752410616,1.12409927179593,0.0321384856689035,0.480894318706455
00:00:10.4690,69.9999391388502,0.394332543853484,1.15980159956907,0.0320218489569387,0.513154018301628
00:00:10.4974,69.9999338526231,0.40735756143478,1.19811047480818,0.0319617469844658,0.545335501658182
00:00:10.4991,69.9999335369214,0.408163263908618,1.20048018796652,0.0319606813005535,0.547223133499933
00:00:10.5000,69.9999333778425,0.408608260697128,1.20178900205038,0.0319624202312313,0.548172847891199
00:00:10.5001,69.9999333582228,0.408665579476059,1.20195758669429,0.0319627765153499,0.548289911999017
00:00:10.5005,69.9999332759775,0.408964547219631,1.20283690358715,0.0319676374803632,0.548780463980948
00:00:10.5009,69.9999331936567,0.409401495185631,1.20412204466362,0.0319803998651438,0.549271158292278
00:00:10.5017,69.9999330537854,0.410668886457254,1.20784966605075,0.0320321323731994,0.550103979687766
00:00:10.5024,69.999932913339,0.412730409415685,1.21391296886966,0.03212906189279,0.55093876665769
00:00:10.5031,69.9999327720336,0.415694155593618,1.22262986939299,0.032276974272536,0.551776746774698
00:00:10.5039,69.9999326295561,0.419603378958257,1.23412758517134,0.0324777544908881,0.552619261243817
00:00:10.5048,69.999932445512,0.425970470995315,1.25285432645681,0.032809847375929,0.553703152408693
00:00:10.5062,69.9999321675983,0.438155643230938,1.28869306832629,0.0334494468607465,0.555328385508857
00:00:10.5083,69.9999317257524,0.462924055704796,1.36154134030822,0.0347407320145007,0.557877830694575
00:00:10.5114,69.9999310243167,0.512339973094984,1.50688227380878,0.0372444634529967,0.561823086301203
00:00:10.5151,69.9999300671391,0.592211615442072,1.74179886894727,0.0410761644764697,0.566991982911349
00:00:10.5189,69.9999289531625,0.69409975411258,2.041469865037,0.0456253490022116,0.572710080150562
00:00:10.5226,69.9999276453579,0.817132764092718,2.40333165909623,0.0507036283473102,0.579059209475455
00:00:10.5263,69.9999261085961,0.959725176539514,2.82272110746916,0.0561336578663484,0.586098055300456
00:00:10.5301,69.999924311276,1.11944098060358,3.29247347236348,0.0617511107241285,0.593862588245754
00:00:10.5338,69.9999222267923,1.29297702894945,3.80287361455721,0.0674056627033389,0.602367857023046
00:00:10.5375,69.9999198348994,1.47626540729862,4.34195708029006,0.0729620930287029,0.611610034637722
00:00:10.5423,69.9999163303178,1.71557275100247,5.04580220883078,0.0796861920589065,0.624385079742654
00:00:10.5477,69.9999116633927,1.98723003041801,5.84479420711179,0.0867129753269453,0.640373690223421
00:00:10.5532,69.9999063367757,2.24168012369705,6.59317683440308,0.0927910951782285,0.657618824210809
00:00:10.5586,69.9999004100248,2.4656764505558,7.25198956045823,0.0977643338850713,0.675924739644426
00:00:10.5652,69.999892558796,2.68202983186779,7.88832303490525,0.102198680613576,0.699203973403551
00:00:10.5718,69.9998841550639,2.82893740643368,8.32040413656965,0.104888600528755,0.723313892323004
00:00:10.5784,69.9998754106848,2.90452557670146,8.54272228441605,0.105938658764668,0.74786402938489
00:00:10.5850,69.9998665330365,2.91444563984944,8.57189894073366,0.105546752603403,0.77249637088576
00:00:10.5916,69.9998577044418,2.86994614767188,8.44101808138789,0.103976890995514,0.79690613532777
00:00:10.5982,69.9998490686904,2.78544869530559,8.19249616266349,0.101530303574343,0.820854060500614
00:00:10.6048,69.9998407247951,2.67622732306261,7.87125683253709,0.0985185782964889,0.844171918485978
00:00:10.6114,69.999832727033,2.55656580111182,7.51931117974066,0.0952406066970714,0.866762267948647
00:00:10.6180,69.999825089616,2.43855371067611,7.1722167961062,0.0919642620541329,0.88859343865911
00:00:10.6246,69.999817794104,2.33150974402087,6.8573816000614,0.08891323516923,0.909690866445313
00:00:10.6312,69.9998107978632,2.24190749718319,6.59384557995056,0.0862590531712143,0.930125963394507
00:00:10.6395,69.9998024066978,2.16060183835389,6.35471128927616,0.0836847849877169,0.954821758697398
00:00:10.6495,69.9997924495136,2.10896349758037,6.20283381641286,0.0817396965073421,0.984227544583435
00:00:10.6596,69.9997826188592,2.10691152715426,6.19679860927725,0.0810704943351133,1.01316734403185
00:00:10.6696,69.9997727041311,2.14710898670043,6.31502643147185,0.0814818814604184,1.04205188227127
00:00:10.6797,69.9997625347104,2.21873850847694,6.52570149552042,0.0826677250345598,1.07120796706574
00:00:10.6897,69.9997519940431,2.30910073590743,6.79147275266891,0.0842780865793285,1.100848349895
00:00:10.6998,69.9997410245441,2.40532570632979,7.07448737155819,0.0859804653070768,1.13106632490411
00:00:10.7098,69.9997296244022,2.49606177658584,7.34135816642893,0.0875048167940197,1.16184934514097
00:00:10.7199,69.9997178373501,2.57287338961876,7.5672746753493,0.0886689422276448,1.19310508143857
00:00:10.7323,69.9997028431002,2.64203944782373,7.77070425830508,0.0894900367627912,1.23219359728561
00:00:10.7481,69.999683391168,2.69023780551741,7.91246413387474,0.0896294044899414,1.2820632368033
00:00:10.7639,69.9996636995923,2.70527530635423,7.95669207751244,0.0890417159644863,1.33182472966676
00:00:10.7797,69.9996439403182,2.70476794234027,7.95519983041256,0.0881337483852355,1.38119486996555
00:00:10.7954,69.9996241674701,2.70560938859087,7.9576746723261,0.0872836847854936,1.43009584462726
00:00:10.8112,69.9996043360723,2.71895967521836,7.99694022123046,0.0867361730288525,1.4786182562587
00:00:10.8270,69.9995843467554,2.74861090627663,8.08414972434302,0.0865672150699365,1.52694179489903
00:00:10.8481,69.9995571730704,2.80767844207651,8.25787777081325,0.0867805385433555,1.59159882607769
00:00:10.8692,69.9995293865281,2.87670044387105,8.46088365844427,0.0872126768027379,1.65647332379277
00:00:10.8903,69.9995009549885,2.94249490323446,8.654396774219,0.0875738686792097,1.72162041668605
00:00:10.9115,69.9994719389476,2.99762322499728,8.81653889705083,0.0877115275489238,1.78694364123618
00:00:10.9393,69.9994329463664,3.05546112317397,8.98665036227638,0.0875956414368908,1.8731032710809
00:00:10.9402,69.9994317249584,3.05713830160479,8.99158324001409,0.0875899642830694,1.87577449442021
00:00:10.9402,69.9994317249584,3.0571395821872,8.99158700643295,0.0875899642809603,1.87577449442056
00:00:10.9530,69.9994135325981,3.06863540194956,9.02539824102811,0.0872340646603301,1.91522523180929
00:00:10.9612,69.9994018196562,3.07331983831608,9.0391759950473,0.0869539216816955,1.9405049753548
00:00:10.9723,69.9993860292507,3.0790917569351,9.0561522262797,0.0865723301633161,1.97437184193359
00:00:10.9834,69.9993702146191,3.0858682747552,9.07608316104471,0.0862173759067412,2.00813857277755
00:00:10.9915,69.9993586142688,3.09248055241292,9.09553103650858,0.0859949781112967,2.03279614609384
00:00:10.9974,69.9993501560908,3.09863593547502,9.11363510433828,0.0858624304532425,2.05070584017398
00:00:10.9998,69.9993465957243,3.1016193475227,9.122409845655,0.0858152351649397,2.05822609877463
00:00:11.0000,69.9993464465027,3.10178861770728,9.12290769913907,0.0858141669992914,2.05854103078959
00:00:11.0007,69.9993453207135,3.1033416736262,9.12747551066529,0.0858117584524126,2.06091631226566
00:00:11.0016,69.9993440446281,3.10661887197632,9.13711432934212,0.085840042645994,2.06360697786899
00:00:11.0029,69.9993421602441,3.11589870717871,9.16440796229034,0.085972376912487,2.0675758404961
00:00:11.0042,69.9993402683749,3.13112431757504,9.20918916933836,0.0862252788112086,2.07155369836579
00:00:11.0055,69.9993383654357,3.15249470275117,9.27204324338578,0.0866018377377054,2.07554607414483
00:00:11.0071,69.9993360397674,3.18627302385741,9.37139124663943,0.0872148823324985,2.08041048990913
00:00:11.0098,69.9993320143461,3.26182390884058,9.59359973188405,0.0886095587797572,2.08878207228028
00:00:11.0152,69.9993236509763,3.46967111598338,10.2049150470099,0.0924464362370688,2.10593139172418
00:00:11.0205,69.9993146905414,3.74372058453167,11.0109428956814,0.0973977002538747,2.12390905288717
00:00:11.0259,69.9993049937959,4.06775728096184,11.9639920028289,0.103055298876556,2.14288068020703
00:00:11.0313,69.9992944575394,4.42465145160736,13.0136807400216,0.109042082639259,2.16294601171006
00:00:11.0366,69.9992830214426,4.79676978629959,14.1081464302929,0.115025625528189,2.18413798609653
00:00:11.0420,69.9992706690689,5.16659761630527,15.1958753420743,0.120724068041896,2.20643073738693
00:00:11.0473,69.9992574261677,5.51765250094514,16.2283897086622,0.12590986385777,2.22974984858429
00:00:11.0527,69.9992433566702,5.83549980595336,17.1632347233922,0.130411802381179,2.25398307366632
00:00:11.0580,69.9992285564761,6.10865059395857,17.9666193939958,0.134114802597295,2.27899104444131
00:00:11.0648,69.9992088933223,6.37935873661336,18.7628198135687,0.137578385666784,2.31163532885065
00:00:11.0734,69.9991833469783,6.59082794922039,19.3847880859423,0.139982054138344,2.35336299617911
00:00:11.0819,69.9991572302656,6.66709928412013,19.6091155415298,0.140430233621557,2.39552596024436
00:00:11.0904,69.9991310245105,6.63006119554932,19.5001799869098,0.139278261191452,2.43759677922488
00:00:11.0990,69.9991051111217,6.51189647433068,19.1526366892079,0.13698339946982,2.47916340473812
00:00:11.1075,69.9990797406626,6.34813305813248,18.6709795827426,0.134035892690004,2.51995464948294
00:00:11.1160,69.9990550300407,6.17180090608358,18.1523556061282,0.130897665892247,2.55984166904119
00:00:11.1245,69.9990309790167,6.00967166402769,17.6755048941991,0.127956537313123,2.59882276782974
00:00:11.1331,69.9990074975095,5.88059150692393,17.2958573733057,0.125498310422541,2.63699722384036
00:00:11.1416,69.9989844365403,5.79540861552626,17.0453194574302,0.123696096250517,2.6745333613231
00:00:11.1526,69.9989548569468,5.75514155358226,16.9268869223008,0.12242103141137,2.72259500239472
00:00:11.1637,69.9989253017709,5.78718606116818,17.021135474024,0.122240324510838,2.77036877523802
00:00:11.1747,69.998895446677,5.8762801731604,17.2831769798835,0.122909710668563,2.81822588761383
00:00:11.1858,69.9988650543471,6.00166649347948,17.6519602749396,0.124099934908994,2.86643211932081
00:00:11.1968,69.9988339948073,6.1413067358211,18.062666870062,0.125472513605446,2.91512593344778
00:00:11.2079,69.9988022428625,6.27571441845954,18.4579835837045,0.126741244175405,2.96432566998649
00:00:11.2189,69.9987698583741,6.39074842806929,18.7963189060862,0.127709618974479,3.01395633145303
00:00:11.2300,69.9987369560928,6.4789674159092,19.05578651738,0.128283026047101,3.06388611279223
00:00:11.2462,69.9986879849241,6.56125775640763,19.2978169306107,0.128450074838226,3.13744873366391
00:00:11.2624,69.998638542915,6.60158986291995,19.416440773294,0.128033203012117,3.21095157515078
00:00:11.2787,69.9985888506748,6.62264520554538,19.4783682516041,0.127358614652868,3.28416279797078
00:00:11.2949,69.9985389745176,6.64612298586171,19.5474205466521,0.126729786866336,3.35701784942763
00:00:11.3112,69.998488851027,6.68612224183293,19.6650654171557,0.126339123531954,3.42958957446343
00:00:11.3274,69.998438347942,6.74694650194064,19.8439602998254,0.126240100013858,3.50202118567991
00:00:11.3531,69.9983572518907,6.87153741235235,20.2104041539775,0.126468087175241,3.61679952514674
00:00:11.3788,69.9982746317701,7.00783067511212,20.6112666915062,0.126845173196366,3.73182162331495
00:00:11.4045,69.9981904776031,7.13400368223098,20.9823637712676,0.127077942559813,3.84709178906402
00:00:11.4302,69.9981049305269,7.24297206542984,21.3028590159701,0.127080360176866,3.96246292994414
00:00:11.4695,69.99797206507,7.3942245240982,21.7477191885241,0.12689336683623,4.13833545260423
00:00:11.4857,69.9979161117283,7.45543476942975,21.9277493218522,0.126798419355634,4.21125334770276
00:00:11.4956,69.9978818899335,7.49424466098863,22.0418960617313,0.126762314604128,4.25552970211061
00:00:11.4999,69.9978670335587,7.51155558199812,22.0928105352886,0.126753606791777,4.27467592061093
00:00:11.5000,69.9978668817913,7.51177309193574,22.0934502703992,0.126754036926616,4.27487127242687
00:00:11.5014,69.9978618867886,7.52019832408022,22.1182303649418,0.126784288548095,4.28129792962342
00:00:11.5029,69.9978567318684,7.53468568840423,22.1608402600124,0.126889286495389,4.28792370747832
00:00:11.5051,69.9978487496406,7.57255192621124,22.2722115476801,0.127247549031316,4.29816626124885
00:00:11.5074,69.9978407172996,7.62925348626752,22.4389808419633,0.12784229001994,4.30844735423908
00:00:11.5097,69.9978326160671,7.70348691639945,22.6573144599984,0.128654383701052,4.31878485098179
00:00:11.5132,69.9978201084002,7.84517182877483,23.0740347905142,0.130238541799038,4.33466967870041
00:00:11.5193,69.9977973906626,8.16083247046137,24.0024484425334,0.133795935251162,4.36324886356137
00:00:11.5254,69.9977736923953,8.53979258039243,25.1170370011542,0.138033123204708,4.39266590003053
00:00:11.5316,69.9977488787292,8.95406163723299,26.3354754036264,0.142578658322298,4.4230236433781
00:00:11.5377,69.9977228860437,9.37682227759206,27.5788890517413,0.14710363956218,4.45435531133475
00:00:11.5438,69.9976957227806,9.78385352425407,28.7760397772179,0.151335858594892,4.4866292258137
00:00:11.5499,69.9976674611479,10.154668935032,29.8666733383296,0.155065441594695,4.5197609823123
00:00:11.5561,69.9976382249085,10.4734731165475,30.8043326957279,0.158146433866755,4.55362735733831
00:00:11.5642,69.9975984342604,10.7976598309275,31.7578230321396,0.161086423994701,4.59919084362584
00:00:11.5747,69.9975453786129,11.0478443800936,32.4936599414519,0.163006071612911,4.65925878857481
00:00:11.5852,69.9974915301605,11.1207046589831,32.7079548793622,0.1630204161265,4.71969420717107
00:00:11.5957,69.9974376354982,11.0565819913758,32.5193587981642,0.161589844697192,4.77988818679761
00:00:11.6062,69.9973842260435,10.9096111964875,32.087091754375,0.159291524414106,4.83941290622587
00:00:11.6167,69.997331574641,10.7346203406096,31.572412766499,0.156703654363289,4.89805086873416
00:00:11.6272,69.997279713229,10.57721750732,31.1094632568236,0.154312245958893,4.95577985645354
00:00:11.6377,69.9972284882356,10.4685465139441,30.789842688071,0.152454604824121,5.01272937020414
00:00:11.6482,69.9971776320062,10.424166141922,30.6593121821236,0.151300668637802,5.0691230842382
00:00:11.6622,69.9971102380893,10.4635123760512,30.7750364001507,0.150840802839863,5.14346953165187
00:00:11.6761,69.9970423169812,10.5922897986064,31.153793525313,0.151341949970761,5.21781324048432
00:00:11.6900,69.9969734226619,10.7739052891649,31.6879567328381,0.152392285103224,5.29251512817451
00:00:11.7039,69.9969033402345,10.9688968418026,32.2614612994193,0.153561460668805,5.36774135463923
00:00:11.7178,69.9968320791939,11.1451857000857,32.7799579414284,0.154513152956877,5.44347473774773
00:00:11.7318,69.9967598094782,11.2843230647021,33.1891854844178,0.15506448276324,5.5195719399873
00:00:11.7497,69.9966658501883,11.4058104705019,33.5465013838292,0.155174176818936,5.61758417934215
00:00:11.7712,69.9965518699809,11.4955852107413,33.8105447374744,0.154733950120713,5.73525820688951
00:00:11.7927,69.996437045202,11.5660532084463,34.0178035542537,0.154108949055253,5.8525648128059
00:00:11.8142,69.9963213919474,11.6542421749641,34.2771828675416,0.153674676634571,5.96949864902516
00:00:11.8357,69.9962046864165,11.775153622702,34.6328047726531,0.15357518320611,6.08623749150005
00:00:11.8658,69.9960393891002,11.9809364089482,35.2380482616123,0.153801667741671,6.24937375410308
00:00:11.8977,69.995860571026,12.208186544994,35.9064310146883,0.154117039565282,6.42301161150146
00:00:11.9296,69.9956785844842,12.415929335236,36.5174392212822,0.154234840167803,6.59685889773247
00:00:11.9616,69.9954936821135,12.602477792101,37.0661111532383,0.154147859770536,6.7707257174707
00:00:11.9878,69.9953398431052,12.7499388763878,37.49982022467,0.154024952528511,6.91337517416388
00:00:11.9986,69.9952756355855,12.8117762513232,37.6816948568329,0.153982486478963,6.97239235222042
