Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed kph (km/hr)
00:00:10.9557,69.9993947961667,3.96248157276557,12.2093429688373,0.105138350182719,1.87933753254964
00:00:10.9651,69.9993765485111,4.01259347926571,12.3637500940404,0.105508093351232,1.91427480336997
00:00:10.9770,69.9993530176641,4.07488141188937,12.5556745944614,0.105945158137535,1.95898956529165
00:00:10.9925,69.9993222037442,4.16129270162231,12.821929096208,0.106610225259319,2.01685855234851
00:00:11.0122,69.9992817489848,4.29245117097815,13.2260605847736,0.107802712075785,2.09154987916042
00:00:11.0362,69.9992305099897,4.48473677757699,13.81853969747,0.109761197696357,2.18400555549438
00:00:11.0603,69.9991769084571,4.70022325096283,14.4825064072584,0.112026897178521,2.27823270639449
00:00:11.0843,69.9991207872015,4.92063889509246,15.1616613036931,0.114276325603688,2.37434781349102
00:00:11.1084,69.9990621557992,5.13300147814141,15.8160030473623,0.116302871637697,2.47226268983142
00:00:11.1373,69.9989885022301,5.37572827442139,16.5639048979486,0.11843648712339,2.59206078841779
00:00:11.1740,69.9988899964252,5.68118359112631,17.5050895380449,0.120959793635998,2.74734416299008
00:00:11.2108,69.9987859144052,5.99806394101358,18.4814780781486,0.123503412165688,2.90595058524144
00:00:11.2475,69.9986760417461,6.33037249369908,19.5054053181033,0.126118246025087,3.06791018692649
00:00:11.3089,69.9984790931305,6.90163978957549,21.2656267824684,0.13037310758435,3.34579162030288
00:00:11.3702,69.998265087751,7.47981186948963,23.0471259226562,0.134321573146347,3.63251037298264
00:00:11.4316,69.9980337843822,8.06445665431815,24.8485716366614,0.137992011779925,3.92749212484258
00:00:11.5263,69.9976417770191,8.99582276681299,27.718362899415,0.143368931946692,4.3979741392779
00:00:11.6263,69.9971810297168,9.99963510904245,30.8113886233631,0.148520994732348,4.9132202125296
00:00:11.7263,69.9966715175655,11.0100417095472,33.9247426856333,0.153070591090785,5.44557742751053
00:00:11.8263,69.9961129612868,12.0228738227886,37.0455811798022,0.157075086674558,5.99306725333574
00:00:11.9263,69.9955054171924,13.0311541533633,40.1524062439386,0.160556109293845,6.55378841809954
00:00:12.0263,69.9948494051187,14.0234943171228,43.2101281123368,0.163493421926624,7.12583603922456
00:00:12.1263,69.9941459422026,14.9896161517944,46.1870776280342,0.165881063636597,7.70728307191409
00:00:12.2263,69.9933965077286,15.9205902755935,49.0557412880994,0.167725508391029,8.29620546940667
00:00:12.3263,69.9926030361216,16.8070081623554,51.7871288847469,0.16902809800783,8.89068574343867
00:00:12.4263,69.9917679261359,17.6391460231178,54.3512784214476,0.169786750778519,9.4888049741351
00:00:12.5263,69.9908940351334,18.4076588135825,56.7193945123197,0.170001218421325,10.0886423438662
00:00:12.6263,69.9899846646054,19.1035692250464,58.8638144457981,0.169672166893285,10.6882776404225
00:00:12.7263,69.9890435465863,19.7181378776057,60.7576082041689,0.168799627557914,11.285791210538
00:00:12.8263,69.9880748280286,20.2429787793147,62.3749342282149,0.16738339774711,11.8792631904307
00:00:12.9263,69.9870830501829,20.6701928334463,63.6914508081434,0.16542348809482,12.4667735776995
00:00:13.0263,69.9860731241789,20.9924196222178,64.6844756733615,0.162919965231556,13.0464024628724
00:00:13.1263,69.9850503036639,21.2028903439882,65.3331491490256,0.159872825636879,13.6162299893445
00:00:13.2263,69.9840201540356,21.2955073549615,65.6186793025332,0.156282053611848,14.1743362843858
00:00:13.3263,69.9829885180245,21.2649211630099,65.52457925215,0.152147655775081,14.7188014759418
00:00:13.4263,69.981961477818,21.1065982300685,65.0368761655949,0.147469640546997,15.2477057117492
00:00:13.5263,69.9809453136939,20.8168940237247,64.1443364435793,0.142248009014193,15.759129151678
00:00:13.6263,69.9799464592764,20.3931209419893,62.8386751145178,0.136482761904526,16.2511519612268
00:00:13.7263,69.9789714532892,19.8336226214767,61.1147849053713,0.130173901837656,16.7218543130463
00:00:13.8263,69.9780268878653,19.1378436558112,58.970951173884,0.123321430963376,17.1693163873553
00:00:13.9263,69.9771193534356,18.3063999451555,56.4090687867521,0.115925350404226,17.5916183698204
00:00:14.0263,69.9762553802111,17.3411488712233,53.4348584581267,0.107985660984716,17.9868404498222
00:00:14.1263,69.9754413762727,16.2452589393073,50.0580814404515,0.0995023633072127,18.3530628193301
00:00:14.2263,69.9746835622957,15.0232789030887,46.2927526126104,0.0904754574802332,18.6883656714661
00:00:14.3263,69.9739879029303,13.6812064471691,42.157352192582,0.0809049430744256,18.9908291987603
00:00:14.4263,69.973360034861,12.2265563978276,37.675035979975,0.0707908191685506,19.2585335913792
00:00:14.5263,69.972805191569,10.6684284428784,32.8738440658564,0.060133084318496,19.4895590353068
00:00:14.6263,69.9723281248199,9.01757439765346,27.7869081205259,0.0489317365043268,19.6819857103919
00:00:14.7263,69.9719330228992,7.28646506008414,22.4526573885491,0.0371867731027194,19.8338937882754
00:00:14.7631,69.9718092907748,6.6336001760315,20.4409121152572,0.0327332261845007,19.8790624726285
00:00:14.7631,69.9718092907748,6.63275395815412,20.438304562078,0.0327332261849092,19.8790624726286
00:00:14.7674,69.9717954600675,6.55802886202394,20.2080457182804,0.0322227135207292,19.8840104593626
00:00:14.7718,69.9717817860383,6.48373751355885,19.9791234129685,0.0317148707671335,19.8888804638619
00:00:14.7761,69.9717682690535,6.40927242142556,19.7496657100145,0.0312056273293116,19.8936722710432
00:00:14.7805,69.9717549099148,6.3344273146713,19.5190370019371,0.030693589820498,19.8983854518606
00:00:14.7848,69.9717416621143,6.25891351925365,19.2863477645483,0.0301767566327548,19.9030431523804
00:00:14.7937,69.9717151837944,6.10119073708505,18.8003385444224,0.0290968630035044,19.9122843656894
00:00:14.8090,69.9716709664336,5.81570126668475,17.9206269514969,0.0271402431656933,19.927473682777
00:00:14.8243,69.9716288927344,5.51865760525642,17.0053117749721,0.0251005020736753,19.941592102255
00:00:14.8396,69.971589037913,5.21654370890842,16.0743728205854,0.02302056019964,19.9545995987706
00:00:14.8602,69.971538944073,4.81279095728288,14.8302417973389,0.0202308107941172,19.9703289904278
00:00:14.8808,69.9714928387038,4.41700005795369,13.6106442190698,0.0174838598869581,19.9840473191819
00:00:14.9088,69.971436400488,3.89031078965992,11.9876934204613,0.0138083818720369,19.9995284441009
00:00:14.9368,69.9713871015513,3.36777368398508,10.3775366358013,0.0101377257826088,20.0113700226464
00:00:14.9648,69.9713449482574,2.8402083355498,8.75188522522742,0.00640507000712008,20.0195435033279
00:00:14.9928,69.9713100199709,2.30448748015215,7.10110283206056,0.00258441655069576,20.0239796928622
00:00:15.0027,69.9712993824791,2.11324006617895,6.51178862709958,0.00121249338399576,20.024645840577
00:00:15.0066,69.9712955095054,2.04011618102465,6.28646298620998,0.000686772206214731,20.0247750609897
00:00:15.0104,69.9712917703287,1.96959031970367,6.06914295287001,0.000179108278151567,20.0248341488311
00:00:15.0151,69.9712873573225,1.88909841650928,5.82111332328159,-0.000401043544949115,20.024816414328
00:00:15.0217,69.9712814758074,1.79161711636538,5.52073216938877,-0.00110471256183102,20.0246439841445
00:00:15.0283,69.9712758720696,1.71436745619887,5.28269326856876,-0.00166313866054322,20.024325478289
00:00:15.0349,69.971270479409,1.65926347276506,5.11289458339559,-0.00206185005194297,20.0238958481985
00:00:15.0415,69.9712652273639,1.62645622057246,5.01180158027859,-0.00229927476395881,20.0233921437201
00:00:15.0480,69.9712600472994,1.61456572686072,4.97516198086985,-0.00238513388382711,20.0228505374532
00:00:15.0546,69.9712548767808,1.62102897990369,4.99507806146332,-0.00233791804469173,20.0223039741594
00:00:15.0612,69.9712496627585,1.64247017466297,5.06114753680469,-0.00218214992080639,20.0217804515874
00:00:15.0678,69.971244363595,1.67505824771835,5.16156527682302,-0.00194571715404098,20.0213019265439
00:00:15.0744,69.971238950006,1.71483383254933,5.2841307945318,-0.00165743206981487,20.0208838108569
00:00:15.0810,69.9712334050322,1.75799227807104,5.41712034621576,-0.00134493225513722,20.0205349926221
00:00:15.0875,69.9712277231957,1.801112433184,5.54999191373764,-0.00103300300516101,20.0202582951127
00:00:15.0956,69.971220563047,1.84965529783296,5.69957317281181,-0.000682185302284946,20.0200121944169
00:00:15.1037,69.9712132295902,1.8900792542046,5.824136635351,-0.000390316495529992,20.0198572534717
00:00:15.1136,69.9712040867122,1.92511407321376,5.93209390460547,-0.000137561920195377,20.0197613278894
00:00:15.1262,69.9711923112125,1.94602344709418,5.9965247170593,1.31921117764879e-05,20.0197259270813
00:00:15.1387,69.9711804765205,1.94387430557368,5.98990245284922,-2.29423680709479e-06,20.0197216130939
00:00:15.1513,69.9711686992346,1.92551650757333,5.93333443056688,-0.00013460485401787,20.0196871761455
00:00:15.1638,69.9711570520591,1.89939016782159,5.8528282254764,-0.000322945132333939,20.0195844493306
00:00:15.1764,69.9711455593219,1.87336342782454,5.77262892356791,-0.000510601132233554,20.0194006522693
00:00:15.1890,69.9711342045076,1.85319439231826,5.710479693542,-0.000656005044869836,20.0191444552715
00:00:15.2015,69.9711229446674,1.84185154224224,5.67552768917681,-0.000737687667897117,20.0188384285624
00:00:15.2178,69.9711083716422,1.84015091127681,5.67028750112291,-0.00074966487088256,20.0184158872831
00:00:15.2341,69.9710937728389,1.84921950892328,5.69823188718471,-0.000683882165323636,20.0180070713523
00:00:15.2504,69.9710790886382,1.86309523059356,5.74098907041004,-0.000583436210965904,20.017643309171
00:00:15.2667,69.9710643023982,1.87614182773344,5.78119137211798,-0.000489036346030627,20.0173333215201
00:00:15.2831,69.9710494329222,1.88472938422844,5.80765347521599,-0.00042686571074206,20.0170671990316
00:00:15.3030,69.9710311683072,1.88796260454592,5.81761663341545,-0.000403315838890094,20.0167703297986
00:00:15.3274,69.9710088590812,1.88477170242885,5.80778438604696,-0.000426076087184855,20.0164084021996
00:00:15.3518,69.9709865927495,1.87943115547473,5.79132816554033,-0.000464336683362165,20.0160241722434
00:00:15.3762,69.970964368179,1.87670819981042,5.78293785736205,-0.000483692608820579,20.0156182457901
00:00:15.4006,69.970942150741,1.87804053437469,5.78704362653521,-0.000473776017232874,20.0152088268724
00:00:15.4377,69.970908309582,1.88368152735149,5.80442635654341,-0.00043262925234538,20.0146196119406
00:00:15.4748,69.9708743821239,1.88876568031979,5.82009322845085,-0.000395536918630201,20.0140762889415
00:00:15.5118,69.9708403948832,1.89085845009619,5.82654237433511,-0.000380057066843055,20.0135648891396
00:00:15.5638,69.9707927506166,1.89171170339748,5.82917221374091,-0.000373386964323694,20.0128700654455
00:00:15.6157,69.9707450640278,1.89343138639081,5.83447189466552,-0.000360480726232922,20.0121984030019
00:00:15.6786,69.9706873049313,1.89709784030719,5.845770538673,-0.000333454669658835,20.0114317799231
00:00:15.7694,69.9706036095145,1.90169317595685,5.85993179734196,-0.000299540521219079,20.0104156156243
00:00:15.8694,69.9705112874885,1.90539102055128,5.8713276157307,-0.000272104509672863,20.0094023263296
00:00:15.9694,69.9704187878816,1.9087830793248,5.8817811833827,-0.000246945573538221,20.0084848664201
00:00:16.0694,69.9703261227743,1.91212781115793,5.89208892266222,-0.000222194021724226,20.0076566451505
00:00:16.1694,69.9702333059382,1.91510782105077,5.90127280249233,-0.00020013477846786,20.0069102029165
00:00:16.2694,69.9701403540419,1.91771017188139,5.90929295713296,-0.000180854590573303,20.0062365802833
00:00:16.3694,69.9700472809015,1.92007683224402,5.91658685232911,-0.000163323592541399,20.0056283370304
00:00:16.4694,69.9699540977222,1.92223856228087,5.92324927281971,-0.000147315394104881,20.0050794222397
00:00:16.5694,69.9698608150808,1.9241818989535,5.92923873263249,-0.000132922928964854,20.0045841308002
00:00:16.6694,69.9697674428805,1.92592815961197,5.9346209192478,-0.000119988435974196,20.0041371258631
00:00:16.7694,69.9696739898862,1.92750704166549,5.93948734281879,-0.000108294140120275,20.0037336815874
00:00:16.8694,69.9695804639087,1.92893409795865,5.94388592802104,-9.77246990557292e-05,20.003369585215
00:00:16.9694,69.9694868720581,1.93022091130637,5.94785236618451,-8.81936908875143e-05,20.0030410025531
00:00:17.0694,69.969393220778,1.93138163719311,5.95143027619448,-7.9596396303937e-05,20.0027444592795
00:00:17.1694,69.9692995158621,1.93242954765028,5.9546605546742,-7.18347286091614e-05,20.0024768309923
00:00:17.2694,69.9692057625327,1.93337542407302,5.957576423546,-6.48287987733697e-05,20.0022353015446
00:00:17.3694,69.9691119655095,1.93422892807875,5.96020765423899,-5.8506997384095e-05,20.0020173256624
00:00:17.4694,69.9690181290537,1.93499915859886,5.96258228432938,-5.28019583108589e-05,20.0018206054284
00:00:17.5694,69.9689242570086,1.9356943207066,5.96472559705125,-4.76529319577073e-05,20.0016430682429
00:00:17.6694,69.9688303528423,1.93632170078913,5.96666004478742,-4.300594742676e-05,20.0014828437913
00:00:17.7694,69.9687364196855,1.93688788528358,5.96840592308835,-3.88122194385155e-05,20.0013382437434
00:00:17.8694,69.9686424603636,1.93739885458658,5.96998166004641,-3.50274579895316e-05,20.0012077443823
00:00:17.9694,69.9685484774263,1.93785999984479,5.97140386803264,-3.16117354499313e-05,20.0010899707036
00:00:18.0694,69.9684544731745,1.93827617549562,5.97268750559578,-2.85290966509999e-05,20.0009836817857
00:00:18.1694,69.9683604496849,1.93865176523404,5.97384608073328,-2.57470732204852e-05,20.0008877576764
00:00:18.2694,69.9682664088316,1.93899072847027,5.97489179404639,-2.32363396664466e-05,20.0008011876392
00:00:18.3694,69.9681723523061,1.93929663740641,5.97583565298818,-2.09704379570753e-05,20.0007230595123
00:00:18.4694,69.9680782816348,1.93957271494449,5.97668758867359,-1.89254968497491e-05,20.0006525500818
00:00:18.5694,69.9679841981953,1.93982187009046,5.97745656497382,-1.70799699877908e-05,20.000588916406
00:00:18.6694,69.9678901032307,1.94004672842444,5.97815067240735,-1.54144102236347e-05,20.0005314879925
00:00:18.7694,69.9677959978632,1.94024965933251,5.97877721205246,-1.39112678672771e-05,20.0004796597331
00:00:18.8694,69.9677018831052,1.94043280106871,5.97934277277339,-1.25547050999397e-05,20.0004328855269
00:00:18.9694,69.9676077598707,1.94059808341639,5.97985330104929,-1.13304281707231e-05,20.0003906725257
00:00:19.0694,69.9675136289844,1.94074724798756,5.98031416352486,-1.0225537052476e-05,20.0003525759417
00:00:19.1694,69.9674194911905,1.94088186653681,5.98073020344311,-9.2283897984865e-06,20.0003181943609
00:00:19.2694,69.9673253471608,1.94100335753997,5.98110579173101,-8.32847975990574e-06,20.0002871655135
00:00:19.3694,69.9672311975016,1.94111300115179,5.98144487309027,-7.51632480599786e-06,20.0002591624562
00:00:19.4694,69.9671370427599,1.94121195268974,5.98175100754653,-6.78336745611527e-06,20.0002338901281
00:00:19.5694,69.9670428834294,1.94130125480612,5.9820274079567,-6.12188472656741e-06,20.0002110822408
00:00:19.6694,69.9669487199558,1.94138184847641,5.98227697386856,-5.52490674476369e-06,20.0001904984736
00:00:19.7694,69.9668545527412,1.94145458291522,5.98250232207593,-4.98614330569834e-06,20.0001719219405
00:00:19.8694,69.9667603821486,1.94152022452448,5.98270581419181,-4.49991759516285e-06,20.0001551569053
00:00:19.9694,69.9666662085055,1.94157946496978,5.98288958153493,-4.0611063705196e-06,20.0001400267191
00:00:20.0694,69.9665720321075,1.94163292846665,5.98305554758175,-3.66508599263192e-06,20.0001263719588
00:00:20.1694,69.9664778532213,1.94168117835825,5.98320544823522,-3.30768370555663e-06,20.0001140487479
00:00:20.2694,69.9663836720878,1.94172472305618,5.98334085013072,-2.98513363523028e-06,20.0001029272397
00:00:20.3694,69.9662894889241,1.94176402306611,5.98346317228523,-2.69403706747684e-06,20.0000928902499
00:00:20.4694,69.9661953039264,1.94179948892905,5.98357367975309,-2.43132721297328e-06,20.0000838320207
00:00:20.5694,69.9661011172717,1.94183149628915,5.98367353005672,-2.1942352894329e-06,20.0000756571083
00:00:20.6694,69.9660069291197,1.94186038235151,5.98376376227129,-1.98026350677055e-06,20.0000682793759
00:00:20.7694,69.9659127396146,1.94188645148291,5.98384531428309,-1.78715738684438e-06,20.0000616210859
00:00:20.8694,69.9658185488863,1.94190997839808,5.98391903260775,-1.61288205338119e-06,20.0000556120816
00:00:20.9694,69.9657243570524,1.94193121100302,5.98398568115166,-1.45560121122018e-06,20.0000501890478
00:00:21.0694,69.9656301642187,1.94195037302187,5.98404594930652,-1.31365769027191e-06,20.0000452948432
00:00:21.1694,69.965535970481,1.94196766637114,5.98410045926532,-1.18555585150954e-06,20.0000408778988
00:00:21.2694,69.9654417759254,1.94198327327653,5.9841497725452,-1.06994590737911e-06,20.0000368916746
00:00:21.3694,69.9653475806298,1.94199735819154,5.98419439589948,-9.65609714201725e-07,20.0000332941685
00:00:21.4694,69.9652533846646,1.94201006953423,5.98423478666929,-8.71447906318593e-07,20.0000300474747
00:00:21.5694,69.9651591880932,1.94202154124962,5.98427135759815,-7.86468321907537e-07,20.0000271173834
00:00:21.6694,69.9650649909728,1.94203189422043,5.98430448117888,-7.0977555489511e-07,20.0000244730212
00:00:21.7694,69.9649707933551,1.94204123754125,5.98433449358004,-6.40561516126692e-07,20.000022086525
00:00:21.8694,69.9648765952867,1.94204966966942,5.98436169819211,-5.78096909299395e-07,20.0000199327489
00:00:21.9694,69.9647823968096,1.94205727946032,5.98438636881781,-5.2172356141254e-07,20.0000179889991
00:00:22.0694,69.9646881979619,1.94206414710406,5.98440875255839,-4.70847485306522e-07,20.0000162347948
00:00:22.1694,69.9645939987779,1.94207034497184,5.98442907242153,-4.24932610490893e-07,20.0000146516524
00:00:22.2694,69.9644997992884,1.9420759383776,5.98444752966854,-3.83495140771094e-07,20.0000132228908
00:00:22.3694,69.9644055995214,1.94208098626576,5.98446430593332,-3.46098460762813e-07,20.0000119334555
00:00:22.4694,69.9643113995021,1.94208554183252,5.9844795651371,-3.12348533308558e-07,20.0000107697599
00:00:22.5694,69.9642171992532,1.94208965308658,5.98449345521607,-2.81889746243101e-07,20.0000097195426
00:00:22.6694,69.9641229987951,1.94209336335614,5.98450610968373,-2.54401157367056e-07,20.0000087717376
00:00:22.7694,69.9640287981466,1.94209671174347,5.98451764903166,-2.29593126435687e-07,20.0000079163582
00:00:22.8694,69.9639345973241,1.94209973353691,5.98452818199905,-2.07204264011622e-07,20.0000071443914
00:00:22.9694,69.9638403963429,1.94210246058504,5.98453780672564,-1.86998660142964e-07,20.0000064477033
