Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed kph (km/hr)
00:00:10.9475,69.9994107508527,3.91154922548375,12.0524079436437,0.104678848001517,1.84900629893422
00:00:10.9530,69.9994002112785,3.94607909170604,12.158802902509,0.104992977373389,1.8694255045875
00:00:10.9619,69.9993829871873,3.99472084340285,12.308680101826,0.105365654443203,1.90250586585283
00:00:10.9734,69.9993603250509,4.05354422514507,12.4899294717315,0.105766553977384,1.94556205223789
00:00:10.9850,69.99933742259,4.11418185013488,12.6767689792722,0.106195988315022,1.98874169911131
00:00:11.0016,69.9993037590397,4.21512357303935,12.9877952882157,0.107043053006366,2.05144378164992
00:00:11.0233,69.9992585324801,4.37534288173184,13.4814702919108,0.108614065406048,2.13408537386994
00:00:11.0450,69.9992114958047,4.56220309117778,14.0572323961647,0.110581208776945,2.21806764376003
00:00:11.0667,69.9991624438688,4.76167793747803,14.6718633809198,0.112682201619795,2.30358525573476
00:00:11.0884,69.9991113168614,4.95946418153815,15.2812915787567,0.114674305133725,2.39065207528595
00:00:11.1101,69.9990581639143,5.1479788666135,15.8621520941239,0.116443753367353,2.47915323260406
00:00:11.1413,69.998978359083,5.40716667828939,16.6607745073566,0.118693267533068,2.60860271379698
00:00:11.1724,69.9988946198085,5.66534146191376,17.4562759627803,0.120814983082118,2.74048579703649
00:00:11.2036,69.9988068776467,5.93394574038907,18.28391364615,0.12298510168631,2.87475414748052
00:00:11.2427,69.9986909845577,6.28717531136962,19.3723037482743,0.125789407489094,3.04649879427335
00:00:11.3004,69.9985075435011,6.82311614268776,21.0236750789842,0.129815829261176,3.30683065100914
00:00:11.3581,69.9983090773561,7.36426093008944,22.6910831158976,0.133556015000397,3.57503059225909
00:00:11.4158,69.9980953919665,7.91113430371612,24.3761445667386,0.137046673146122,3.8506056263285
00:00:11.5052,69.9977333215021,8.78552111295714,27.070365938261,0.142205825994383,4.29131409145297
00:00:11.6052,69.9972828197546,9.78676154722705,30.1554650409918,0.147485852953545,4.80268584362148
00:00:11.7052,69.996783656843,10.7958489861751,33.264752276667,0.152154760373827,5.331592783341
00:00:11.8052,69.9962354907072,11.8084469664885,36.3848669729011,0.156269674004102,5.87603826641722
00:00:11.9052,69.995638288149,12.8187449166394,39.4979062734635,0.159864405919576,6.43411659555602
00:00:12.0052,69.9949924634302,13.8154084415808,42.5689468195453,0.162918186857103,7.00392833304579
00:00:12.1052,69.9942989338022,14.7877797084927,45.5651496485357,0.165421176299817,7.58354722461437
00:00:12.2052,69.9935590825049,15.7269502747703,48.4590658413664,0.167380217606094,8.17104748255357
00:00:12.3052,69.9927747458181,16.6236302064263,51.2220706797478,0.168797802600618,8.76451151417016
00:00:12.4052,69.9919482242594,17.4680495702949,53.8240600671872,0.169671649562356,9.3620209427464
00:00:12.5052,69.9910822795774,18.2507787593212,56.23597814383,0.170001172066517,9.96165493744012
00:00:12.6052,69.9901801203794,18.9627920559037,58.4300131271779,0.169787123536051,10.5614931152225
00:00:12.7052,69.9892453886548,19.5952903685273,60.3790511029356,0.169029633008946,11.1596158358101
00:00:12.8052,69.9882821451354,20.1397956551888,62.0569669695306,0.167728463475089,11.7541032832959
00:00:12.9052,69.9872948495801,20.5883022495857,63.4390907314331,0.165883598050349,12.3430354439049
00:00:13.0052,69.9862883370165,20.9333326129491,64.5023793131871,0.163495116054334,12.9244923905753
00:00:13.1052,69.9852677910463,21.1679861454912,65.2255670005204,0.160563021532446,13.4965542679562
00:00:13.2052,69.9842387138486,21.2860161349738,65.5894025937489,0.157087294347424,14.0573012052103
00:00:13.3052,69.9832068925126,21.2819091847025,65.576894214218,0.15306793917194,14.6048133264874
00:00:13.4052,69.9821783618671,21.1509538514067,65.1735208749378,0.148504966002701,15.1371707761616
00:00:13.5052,69.9811593638876,20.8893106916675,64.3674484020932,0.143398376478131,15.6524537126932
00:00:13.6052,69.9801563036611,20.494083662934,63.149749539595,0.137748170877269,16.1487423001536
00:00:13.7052,69.9791757018694,19.9633924537563,61.5146269239827,0.131554351770776,16.6241167094588
00:00:13.8052,69.9782241438251,19.296442803951,59.4596298702514,0.124816921546619,17.0766571194459
00:00:13.9052,69.9773082250868,18.4935968614503,56.9858712725722,0.117535881429325,17.5044437148223
00:00:14.0052,69.9764344936598,17.5564434529601,54.0982442381955,0.109711232275804,17.905556684255
00:00:14.1052,69.9756093888028,16.4878678402146,50.805637131691,0.101342974776758,18.2780762192666
00:00:14.2052,69.9748391764624,15.2921209392816,47.1211469564719,0.0924311091549922,18.6200825128842
00:00:14.3052,69.9741298813594,13.97488809962,43.0622913678771,0.0829756350849236,18.9296557579114
00:00:14.4052,69.9734872157491,12.5433574196528,38.6512192424608,0.0729765517505863,19.2048761451607
00:00:14.5052,69.9729165048793,11.0062875693917,33.9149197090298,0.0624338578249609,19.4438238616594
00:00:14.6052,69.9724226091693,9.37407514123256,28.8854297029994,0.051347551412547,19.6445790887249
00:00:14.7052,69.9720098431321,7.65882159958655,23.6000402586353,0.0397176300189586,19.8052219999128
00:00:14.7843,69.9717432860371,6.23976046818298,19.2273290824909,0.03004893028864,19.902606898445
00:00:14.8421,69.9715834923684,5.16669346058278,15.9207633573359,0.0226772426854173,19.9563683665068
00:00:14.8998,69.9714540245288,4.07438784511044,12.5549122266638,0.0150951054163306,19.9948788360361
00:00:14.9576,69.9713552646957,2.97384487479397,9.16367581717323,0.0073533505435558,20.0177607272651
00:00:14.9812,69.9713238723911,2.52263982423535,7.77332244887908,0.00414420274854344,20.0225441256075
00:00:14.9965,69.971306164501,2.22702787295728,6.86241700335216,0.00202935381055738,20.0242207864377
00:00:15.0046,69.9712977655884,2.07331720070113,6.3887693742214,0.000925616960555235,20.024641484942
00:00:15.0081,69.9712943317984,2.00858507930796,6.1893023080644,0.00045994311929148,20.0247264943383
00:00:15.0115,69.9712910044921,1.94648996376267,5.99796097077558,1.27552710514998e-05,20.0247556750673
00:00:15.0173,69.9712856845983,1.85237543022369,5.7079542502554,-0.000665932361666997,20.0246905368845
00:00:15.0245,69.9712793871845,1.75502285035196,5.40796974045547,-0.00136910436947479,20.0244359111894
00:00:15.0317,69.9712733842512,1.68281527728918,5.18546765067376,-0.00189135016670172,20.0240263491198
00:00:15.0389,69.9712675870281,1.63708056433988,5.04453966463156,-0.00222233899128782,20.0235084525978
00:00:15.0461,69.9712619055135,1.61686424598815,4.98224467338947,-0.0023685183474338,20.0229296117522
00:00:15.0532,69.9712562560703,1.61935500978665,4.98991983438774,-0.00235007454484053,20.0223339421425
00:00:15.0604,69.9712505669814,1.64043585102078,5.05487891256328,-0.0021968804876862,20.0217592920224
00:00:15.0676,69.9712447820358,1.67524047232106,5.1621267834725,-0.00194435297337563,20.0212353076258
00:00:15.0748,69.9712388622624,1.71866527634695,5.29593709990105,-0.00162963191018512,20.0207825025631
00:00:15.0820,69.9712327860138,1.76580966105837,5.44120902839567,-0.00128831306811967,20.0204122212442
00:00:15.0892,69.9712265476775,1.81232604670597,5.58454583099245,-0.000951882301813462,20.0201273398043
00:00:15.0964,69.9712201553457,1.85466843874198,5.7150207931363,-0.000645927341844954,20.0199235188164
00:00:15.1052,69.9712121293692,1.89706002278134,5.84564736102668,-0.000339889384425094,20.0197675617669
00:00:15.1158,69.9712022892191,1.9311197210305,5.95059987882615,-9.42037087266187e-05,20.0196815273099
00:00:15.1289,69.971190015644,1.94766597315582,6.00158606727951,2.50821213218449e-05,20.0196568998925
00:00:15.1394,69.9711801045095,1.94315525363355,5.98768675320844,-7.42784721765612e-06,20.0196567093712
00:00:15.1499,69.9711702419824,1.92747904340223,5.93938181740603,-0.000120413214742417,20.0196310098539
00:00:15.1604,69.9711604721516,1.90586327896905,5.87277458806871,-0.000276233355018566,20.0195566580755
00:00:15.1709,69.9711508129523,1.88325837582938,5.80311939780469,-0.000439212196343776,20.0194242333752
00:00:15.1814,69.9711412599233,1.86360231568297,5.74255084194858,-0.000580934746725109,20.0192360738251
00:00:15.1919,69.9711317922564,1.84943331598051,5.69889024833518,-0.000683058428602562,20.0190031097553
00:00:15.2064,69.9711188955089,1.84051169081353,5.67139908701383,-0.000747223223875782,20.0186435043986
00:00:15.2237,69.9711034211057,1.84340320025159,5.68030924743775,-0.000726021771158815,20.018199435501
00:00:15.2410,69.9710878884346,1.85561903232779,5.71795161376611,-0.000637514855493171,20.0177861882641
00:00:15.2583,69.9710722495473,1.87022754303104,5.76296684489039,-0.000531794394081245,20.0174289446373
00:00:15.2756,69.9710565056383,1.88169114432584,5.79829127600402,-0.000448835256750986,20.0171270445565
00:00:15.2929,69.9710406913486,1.88734772003073,5.81572179245203,-0.000407820565213454,20.0168622573551
00:00:15.3164,69.9710191714939,1.88697403681872,5.81457058644301,-0.000410263066886162,20.0165170695284
00:00:15.3399,69.9709976760792,1.88203525212384,5.79935235761993,-0.000445641475543867,20.0161592561121
00:00:15.3635,69.9709762264316,1.87778782693987,5.78626450007719,-0.00047601681373321,20.0157776182334
00:00:15.3870,69.9709548019474,1.87709766707307,5.7841380918567,-0.000480709117264684,20.0153829920072
00:00:15.4181,69.9709264310397,1.88078920633765,5.79551365415002,-0.000453691121617394,20.0148737893371
00:00:15.4492,69.9708979992218,1.88600431932556,5.81158399930464,-0.000415701536289054,20.0143969903887
00:00:15.4803,69.970869506936,1.88952267963034,5.82242592791845,-0.000389982500658608,20.0139523381006
00:00:15.5200,69.9708331228572,1.89097935369352,5.8269150217384,-0.00037907009221801,20.0134096517893
00:00:15.5738,69.9707838025303,1.89194016477968,5.82987631389748,-0.00037160900017737,20.0126948999608
00:00:15.6276,69.9707344307407,1.89427338924405,5.83706660001726,-0.000354263677275562,20.0120081682539
00:00:15.6964,69.970671061832,1.89834277287412,5.84960691465244,-0.000324288342901964,20.0111853906895
00:00:15.7855,69.9705890060874,1.90247207242023,5.86233209665111,-0.000293768628773122,20.0102116227153
00:00:15.8855,69.9704966487879,1.90601904517549,5.87326301541725,-0.000267435285213366,20.0092173761807
00:00:15.9855,69.9704041165013,1.9094511483268,5.88383997815095,-0.000242000367027019,20.0083175474825
00:00:16.0855,69.9703114205441,1.91274753968544,5.89399876074929,-0.000217609947588268,20.0075059510123
00:00:16.1855,69.9702185762414,1.91563382100548,5.902893823459,-0.000196237999303137,20.006774315176
00:00:16.2855,69.9701255999643,1.91818197511669,5.91074697549877,-0.000177358625836072,20.006113841071
00:00:16.3855,69.970032504677,1.92051326941698,5.91793189337368,-0.00016009168866663,20.0055175397176
00:00:16.4855,69.9699393013941,1.92263256820399,5.9244635655513,-0.000144397720101505,20.0049794634584
00:00:16.5855,69.9698460006629,1.92453413400717,5.93032431187,-0.000130313915881178,20.0044939254889
00:00:16.6855,69.9697526121691,1.926246245656,5.93560127115757,-0.000117632372463946,20.0040557058382
00:00:16.7855,69.9696591444509,1.92779513967893,5.94037528910821,-0.000106160376726255,20.0036602002178
00:00:16.8855,69.9695656051763,1.92919396089631,5.94468687023698,-9.58000163791975e-05,20.0033032729701
00:00:16.9855,69.9694720013318,1.93045511862554,5.94857425269438,-8.64589549289723e-05,20.0029811568411
00:00:17.0855,69.9693783392293,1.93159307081064,5.95208198738353,-7.8030343239813e-05,20.0026904483252
00:00:17.1855,69.9692846245441,1.93262045539059,5.95524901701972,-7.04207169439397e-05,20.0024280869978
00:00:17.2855,69.969190862397,1.93354768680895,5.9581074327932,-6.35528747734846e-05,20.0021913111862
00:00:17.3855,69.9690970574166,1.93438436461219,5.96068681487092,-5.73556917433004e-05,20.0019776249965
00:00:17.4855,69.9690032137793,1.93513944772053,5.96301476939852,-5.17628457599979e-05,20.0017847760832
00:00:17.5855,69.9689093352525,1.93582093671845,5.96511594949508,-4.67150930711202e-05,20.0016107328319
00:00:17.6855,69.9688154252364,1.93643596548077,5.96701233759009,-4.21595904427073e-05,20.0014536616118
00:00:17.7855,69.9687214867999,1.93699100493699,5.96872387330797,-3.80484106988033e-05,20.0013119072666
00:00:17.8855,69.9686275227129,1.93749191959031,5.97026862762579,-3.4338122403023e-05,20.0011839761081
00:00:17.9855,69.9685335354749,1.93794398992008,5.97166287190285,-3.09896165955476e-05,20.0010685202054
00:00:18.0855,69.9684395273414,1.9383519745861,5.9729212695575,-2.79676473738862e-05,20.0009643230438
00:00:18.1855,69.9683455003484,1.93872017244863,5.97405706717649,-2.52403749224439e-05,20.0008702867085
00:00:18.2855,69.9682514563331,1.93905246495909,5.97508222513773,-2.27790511048724e-05,20.0007854203588
00:00:18.3855,69.9681573969537,1.93935235356386,5.97600753286652,-2.0557741828298e-05,20.0007088297849
00:00:18.4855,69.9680633237064,1.93962299777761,5.97684272615509,-1.85530453209455e-05,20.000639707972
00:00:18.5855,69.9679692379417,1.93986724949181,5.97759659288112,-1.67438382618983e-05,20.0005773265994
00:00:18.6855,69.9678751408785,1.9400876825888,5.97827706426078,-1.5111056393994e-05,20.0005210283704
00:00:18.7855,69.9677810336167,1.94028661978226,5.97889129755518,-1.36374956983918e-05,20.0004702200852
00:00:18.8855,69.9676869171489,1.94046615725394,5.97944575198623,-1.23076299696128e-05,20.0004243663899
00:00:18.9855,69.967592792371,1.94062818682036,5.97994625704144,-1.11074466654557e-05,20.0003829841356
00:00:19.0855,69.9674986600914,1.94077441581263,5.98039807373169,-1.00242996656241e-05,20.000345637288
00:00:19.1855,69.9674045210399,1.94090638504989,5.98080594997488,-9.04677615383637e-06,20.0003119323328
00:00:19.2855,69.967310375875,1.94102548509263,5.9811741706791,-8.16457624428334e-06,20.0002815141295
00:00:19.3855,69.9672162251908,1.9411329709027,5.98150660291615,-7.36840440588176e-06,20.0002540621691
00:00:19.4855,69.9671220695238,1.94122997506024,5.98180673664838,-6.64987157026073e-06,20.0002292871974
00:00:19.5855,69.9670279093581,1.9413175196974,5.98207772150142,-6.0014067443473e-06,20.0002069281668
00:00:19.6855,69.9669337451303,1.94139652727107,5.98232239995946,-5.41617722155023e-06,20.0001867494857
00:00:19.7855,69.9668395772348,1.94146783028373,5.9825433373192,-4.88801658287737e-06,20.0001685385367
00:00:19.8855,69.9667454060274,1.94153218005388,5.98274284871516,-4.41135973686861e-06,20.0001521034354
00:00:19.9855,69.9666512318291,1.9415902546346,5.98292302352018,-3.98118426867992e-06,20.0001372710095
00:00:20.0855,69.9665570549298,1.94164266595722,5.98308574735785,-3.592957528694e-06,20.0001238849733
00:00:20.1855,69.9664628755909,1.94168996627974,5.98323272197308,-3.24258886938372e-06,20.0001118042817
00:00:20.2855,69.9663686940485,1.94173265400516,5.98336548316045,-2.92638655056442e-06,20.0001009016435
00:00:20.3855,69.9662745105155,1.94177118246468,5.98348542782936,-2.6410188070577e-06,20.0000910621804
00:00:20.4855,69.9661803251841,1.94180595018668,5.98359378401801,-2.38347886871119e-06,20.0000821822162
00:00:20.5855,69.966086138228,1.94183732744989,5.98369169271573,-2.15105297836298e-06,20.0000741681853
00:00:20.6855,69.9659919498037,1.94186564486368,5.98378017267342,-1.94129219051153e-06,20.0000669356457
00:00:20.7855,69.9658977600524,1.94189120081095,5.98386014333846,-1.7519863364117e-06,20.0000604083901
00:00:20.8855,69.9658035691018,1.94191426458231,5.98393243451242,-1.58114070803627e-06,20.0000545176423
00:00:20.9855,69.9657093770669,1.94193507920369,5.98399779506412,-1.426955148399e-06,20.0000492013331
00:00:21.0855,69.9656151840515,1.94195386400056,5.98405690083104,-1.28780506004632e-06,20.0000444034459
00:00:21.1855,69.9655209901495,1.9419708169134,5.9841103617543,-1.16222424728029e-06,20.0000400734265
00:00:21.2855,69.9654267954453,1.94198611657975,5.9841587282944,-1.04888949373074e-06,20.0000361656507
00:00:21.3855,69.9653326000154,1.94199992421628,5.98420249723052,-9.46606625401145e-07,20.0000326389431
00:00:21.4855,69.9652384039287,1.94201238531963,5.98424211690169,-8.54297910411251e-07,20.0000294561438
00:00:21.5855,69.9651442072472,1.94202363119766,5.98427799192515,-7.70990715564967e-07,20.0000265837165
00:00:21.6855,69.9650500100273,1.94203378035366,5.9843104874617,-6.95807255181551e-07,20.000023991395
00:00:21.7855,69.9649558123194,1.94204293973529,5.98433993306426,-6.27955338817583e-07,20.0000216518647
00:00:21.8855,69.9648616141693,1.94205120586088,5.98436662614834,-5.66720028741966e-07,20.0000195404747
00:00:21.9855,69.9647674156183,1.94205866583692,5.98439083512763,-5.11456103214203e-07,20.0000176349776
00:00:22.0855,69.9646732167035,1.94206539827525,5.98441280223998,-4.61581262375191e-07,20.0000159152959
00:00:22.1855,69.9645790174586,1.94207147412272,5.98443274610408,-4.16569983672586e-07,20.0000143633096
00:00:22.2855,69.964484817914,1.94207695740662,5.98445086401641,-3.75947998529395e-07,20.0000129626659
00:00:22.3855,69.9643906180968,1.94208190591119,5.98446733403597,-3.39287283336387e-07,20.0000116986064
00:00:22.4855,69.964296418032,1.94208637178601,5.98448231685881,-3.06201551298661e-07,20.0000105578123
00:00:22.5855,69.9642022177416,1.94209040209484,5.98449595750937,-2.76342187790771e-07,20.0000095282631
00:00:22.6855,69.964108017246,1.94209403931233,5.98450838687096,-2.49394571408846e-07,20.0000085991108
00:00:22.7855,69.9640138165631,1.94209732177107,5.98451972306349,-2.25074761559418e-07,20.0000077605651
00:00:22.8855,69.9639196157095,1.94210028406558,5.98453007268811,-2.03126506965863e-07,20.0000070037906
00:00:22.9855,69.9638254146998,1.9421029574165,5.98453953194967,-1.83318547259827e-07,20.0000063208132
00:00:23.0855,69.9637312135474,1.94210537000082,5.98454818767411,-1.654421677509e-07,20.0000057044367
00:00:23.1855,69.9636370122644,1.94210754724728,5.98455611821879,-1.49309010208945e-07,20.0000051481663
00:00:23.2855,69.9635428108617,1.94210951210534,5.98456339430135,-1.34749081750977e-07,20.0000046461409
00:00:23.3855,69.963448609349,1.94211128528551,5.98457007974018,-1.21608973315199e-07,20.0000041930706
00:00:23.4855,69.9633544077351,1.9421128854799,5.98457623213415,-1.0975022758321e-07,20.0000037841817
00:00:23.5855,69.9632602060282,1.94211432955767,5.98458190346475,-9.90478894873102e-08,20.0000034151658
00:00:23.6855,69.9631660042353,1.94211563274196,5.98458714064138,-8.93891967162133e-08,20.0000030821345
00:00:23.7855,69.963071802363,1.94211680877269,5.98459198600296,-8.06723743467754e-08,20.000002781579
