Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed kph (km/hr)
00:00:04.5000,69.9999126980728,0.04000015190511,0.123249791064796,-0,0
00:00:04.6000,69.9999107580298,0.0400001519051112,0.123249791582355,-0,0
00:00:04.6999,69.9999088179867,0.0400001519051125,0.123249792099914,-0,0
00:00:04.7999,69.9999068779437,0.0400001519051138,0.123249792617473,-0,0
00:00:04.8999,69.9999049379007,0.0400001519051151,0.123249793135032,-0,0
00:00:04.9999,69.9999029978576,0.0400001519051164,0.123249793652591,-0,0
00:00:05.0999,69.9999010578146,0.0400001519051176,0.123249794170151,-0,0
00:00:05.1999,69.9998991177715,0.0400001519051189,0.12324979468771,-0,0
00:00:05.2999,69.9998971777285,0.0400001519051202,0.123249795205269,-0,0
00:00:05.3999,69.9998952376854,0.0400001519051215,0.123249795722828,-0,0
00:00:05.4999,69.9998932976423,0.0400001519051227,0.123249796240388,-0,0
00:00:05.5999,69.9998913575992,0.040000151905124,0.123249796757947,-0,0
00:00:05.6999,69.9998894175561,0.0400001519051253,0.123249797275506,-0,0
00:00:05.7999,69.999887477513,0.0400001519051266,0.123249797793066,-0,0
00:00:05.8999,69.9998855374699,0.0400001519051278,0.123249798310625,-0,0
00:00:05.9999,69.9998835974267,0.0400001519051291,0.123249798828185,-0,0
00:00:06.0999,69.9998816573836,0.0400001519051304,0.123249799345744,-0,0
00:00:06.1999,69.9998797173404,0.0400001519051317,0.123249799863304,-0,0
00:00:06.2999,69.9998777772973,0.0400001519051329,0.123249800380863,-0,0
00:00:06.3999,69.9998758372541,0.0400001519051342,0.123249800898423,-0,0
00:00:06.4999,69.999873897211,0.0400001519051355,0.123249801415982,-0,0
00:00:06.5999,69.9998719571678,0.0400001519051368,0.123249801933542,-0,0
00:00:06.6999,69.9998700171246,0.0400001519051381,0.123249802451102,-0,0
00:00:06.7999,69.9998680770814,0.0400001519051393,0.123249802968661,-0,0
00:00:06.8999,69.9998661370382,0.0400001519051406,0.123249803486221,-0,0
00:00:06.9999,69.999864196995,0.0400001519051419,0.123249804003781,-0,0
00:00:07.0999,69.9998622569518,0.0400001519051431,0.123249804521341,-0,0
00:00:07.1999,69.9998603169086,0.0400001519051444,0.123249805038901,-0,0
00:00:07.2999,69.9998583768653,0.0400001519051457,0.12324980555646,-0,0
00:00:07.3999,69.9998564368221,0.040000151905147,0.12324980607402,-0,0
00:00:07.4999,69.9998544967788,0.0400001519051482,0.12324980659158,-0,0
00:00:07.5999,69.9998525567356,0.0400001519051495,0.12324980710914,-0,0
00:00:07.6999,69.9998506166923,0.0400001519051508,0.1232498076267,-0,0
00:00:07.7999,69.999848676649,0.0400001519051521,0.12324980814426,-0,0
00:00:07.8999,69.9998467366057,0.0400001519051533,0.12324980866182,-0,0
00:00:07.9999,69.9998447965625,0.0400001519051546,0.12324980917938,-0,0
00:00:08.0999,69.9998428565192,0.0400001519051559,0.12324980969694,-0,0
00:00:08.1999,69.9998409164758,0.0400001519051572,0.123249810214501,-0,0
00:00:08.2999,69.9998389764325,0.0400001519051585,0.123249810732061,-0,0
00:00:08.3999,69.9998370363892,0.0400001519051597,0.123249811249621,-0,0
00:00:08.4999,69.9998350963459,0.040000151905161,0.123249811767181,-0,0
00:00:08.5999,69.9998331563025,0.0400001519051623,0.123249812284741,-0,0
00:00:08.6999,69.9998312162592,0.0400001519051636,0.123249812802302,-0,0
00:00:08.7999,69.9998292762158,0.0400001519051648,0.123249813319862,-0,0
00:00:08.8999,69.9998273361725,0.0400001519051661,0.123249813837422,-0,0
00:00:08.9999,69.9998253961291,0.0400001519051674,0.123249814354983,-0,0
00:00:09.0999,69.9998234560857,0.0400001519051687,0.123249814872543,-0,0
00:00:09.1999,69.9998215160423,0.0400001519051699,0.123249815390104,-0,0
00:00:09.2999,69.9998195759989,0.0400001519051712,0.123249815907664,-0,0
00:00:09.3999,69.9998176359555,0.0400001519051725,0.123249816425225,-0,0
00:00:09.4999,69.9998156959121,0.0400001519051738,0.123249816942785,-0,0
00:00:09.5999,69.9998137558687,0.0400001519051751,0.123249817460346,-0,0
00:00:09.6999,69.9998118158253,0.0400001519051763,0.123249817977906,-0,0
00:00:09.7999,69.9998098757818,0.0400001519051776,0.123249818495467,-0,0
00:00:09.8999,69.9998079357384,0.0400001519051789,0.123249819013028,-0,0
00:00:09.9999,69.9998059956949,0.0400001519051802,0.123249819530588,-0,0
00:00:10.0000,69.9998059956949,0.0400001519051801,0.123249819530588,9.70192208053098e-18,3.77017361594385e-19
00:00:10.0011,69.9998059728209,0.0400001519072778,0.123249819543154,1.2170285968607e-07,5.06760876240846e-09
00:00:10.0019,69.9998059581162,0.0400001519210098,0.123249819589388,3.34325430465175e-07,1.4016849306419e-08
00:00:10.0026,69.9998059434115,0.0400001519908877,0.123249819808621,7.77854586941195e-07,3.48385014227807e-08
00:00:10.0034,69.9998059287068,0.0400001521958363,0.123249820444039,1.43233065292766e-06,6.73588243593759e-08
00:00:10.0050,69.9998058971234,0.0400001545307674,0.123249827646933,4.30343643646995e-06,2.43378550805522e-07
00:00:10.0067,69.99980586554,0.0400001658294791,0.123249862469331,9.90641868309602e-06,6.67578550314424e-07
00:00:10.0089,69.999805821547,0.0400002361602165,0.123250079186512,2.4351837537335e-05,2.09502046682502e-06
00:00:10.0135,69.9998057325229,0.0400012346676378,0.123253155845066,8.71427632966529e-05,1.17192318506969e-05
00:00:10.0181,69.9998056434916,0.0400061410489802,0.123268273576793,0.000204630982628334,3.62329501109197e-05
00:00:10.0227,69.9998055544358,0.040021793744228,0.123316503214054,0.000388381035775465,8.52906704268827e-05
00:00:10.0273,69.9998054653172,0.0400602930465106,0.123435128588942,0.000646382529786478,0.000170217586803249
00:00:10.0319,69.9998053760635,0.0401396857668178,0.123679756145359,0.000982851627470993,0.000303340452698638
00:00:10.0365,69.9998052865563,0.04028373590714,0.124123608329368,0.00139849190960614,0.000497388142376177
00:00:10.0410,69.9998051966193,0.0405208052892212,0.124854074544698,0.00189084584848422,0.000764951482845809
00:00:10.0456,69.9998051060103,0.0408820125795184,0.125967038678259,0.00245465341322125,0.00111800061914245
00:00:10.0502,69.9998050144181,0.0413989390143005,0.127559809902798,0.00308222710119193,0.00156746168447932
00:00:10.0548,69.9998049214637,0.0421012005076646,0.129723641774073,0.00376390149074372,0.00212286108066656
00:00:10.0604,69.9998048066639,0.0432314304933264,0.133206144634037,0.00464299916749422,0.00294684511034956
00:00:10.0659,69.9998046883592,0.0447013035001371,0.137735167051972,0.00556557541602607,0.00394688487492583
00:00:10.0714,69.9998045656203,0.046528734142659,0.143365908144912,0.00651610318548236,0.00512998818010233
00:00:10.0770,69.9998044374865,0.0487156485596452,0.150104302798035,0.00748481099098358,0.00650081701868218
00:00:10.0847,69.9998042478992,0.0523300627093663,0.161241157899664,0.00884729443493453,0.00872982243515247
00:00:10.0924,69.9998040436554,0.056544047103691,0.174225429118988,0.0101990744273546,0.0113285490818342
00:00:10.1002,69.9998038227286,0.0612575516044774,0.188748838593048,0.0115084696891294,0.0142895899977553
00:00:10.1079,69.999803583453,0.0663590833275462,0.204467850682839,0.0127550393789249,0.0175989488850549
00:00:10.1179,69.999803243307,0.0733952354015451,0.226147880462573,0.0142653808122446,0.022380999040345
00:00:10.1316,69.9998027218098,0.0835478606405886,0.257430492851602,0.016142447624171,0.0297235953561281
00:00:10.1453,69.9998021311333,0.0942466758645907,0.290396044404272,0.0178484888891218,0.0379344532974972
00:00:10.1590,69.9998014670033,0.105642611218656,0.325509586211971,0.0194503517082381,0.0469489050814394
00:00:10.1727,69.9998007235304,0.118074033407679,0.363813705240703,0.0210185287828344,0.0567333150859426
00:00:10.1864,69.9997998924773,0.131941012059582,0.406541109603784,0.0226093867409452,0.0672839128601685
00:00:10.2001,69.9997989632198,0.147588493141555,0.454754658544746,0.024255153782863,0.0786181079422127
00:00:10.2192,69.9997974763313,0.172730456867877,0.532222929538923,0.0266478645231389,0.0957937060507461
00:00:10.2383,69.9997957383458,0.201763127345207,0.62167937872533,0.0291144324161587,0.114605492259302
00:00:10.2574,69.999793715176,0.234399384932923,0.722239323677398,0.0315947392567132,0.135081150935831
00:00:10.2808,69.9997907918958,0.27875082529517,0.858896489285543,0.0345821829559117,0.162482436125418
00:00:10.3043,69.9997873399314,0.327429123334737,1.00888571836708,0.0374754493241785,0.192316528813277
00:00:10.3398,69.9997809735688,0.409762882503397,1.26257530656097,0.0417223343373546,0.241977420258965
00:00:10.3794,69.9997720749051,0.515131080910643,1.58723940771242,0.0463617917503666,0.303495974583105
00:00:10.4189,69.9997610013347,0.636261810964735,1.96047158017841,0.0509662443906096,0.371481961918742
00:00:10.4803,69.9997386837949,0.85584911910154,2.63707160646252,0.0580189155619548,0.489621436856403
00:00:10.5559,69.9997012854499,1.17581363387486,3.62295751690226,0.0664261760736203,0.655516829056252
00:00:10.6165,69.9996623040993,1.46896465202557,4.52622492531379,0.0729145222694763,0.804711215110204
00:00:10.6772,69.9996142688451,1.79214062299079,5.52200653001217,0.0792020075538561,0.967601832124361
00:00:10.7378,69.9995563147819,2.14345341606755,6.60448465551442,0.0853155884833272,1.14378173573725
00:00:10.8136,69.9994687508572,2.61717765828464,8.06414211358838,0.0926788185934524,1.38177213731469
00:00:10.8893,69.9993632050184,3.1235212536151,9.6243084449175,0.099669526538568,1.63893779023316
00:00:10.9406,69.9992810941658,3.4815863225904,10.7275935974069,0.104154818023596,1.82338846548855
00:00:10.9457,69.9992723178261,3.51706341494275,10.8369071430873,0.104568609422157,1.84245627681297
00:00:10.9509,69.9992634154579,3.54826596440628,10.9330498144662,0.104887343782537,1.86161796000924
00:00:10.9561,69.9992544414533,3.57681840457714,11.0210268752206,0.105147529758827,1.88082717612102
00:00:10.9631,69.9992421892091,3.61224908900581,11.1301975226868,0.105429574179564,1.90686601231224
00:00:10.9719,69.9992266712403,3.65541083034643,11.263189479029,0.105752483926877,1.93965114926967
00:00:10.9837,69.999205502305,3.71491823431726,11.4465464571298,0.106210252607218,1.98395961518671
00:00:10.9992,69.9991771645443,3.80181341218873,11.7142918816516,0.106978447139099,2.04247208211687
00:00:11.0148,69.9991481206122,3.90251253845691,12.0245706100943,0.108004914483264,2.10147918469147
00:00:11.0353,69.9991084183213,4.05602691237828,12.4975860333741,0.109718027710909,2.18055252023179
00:00:11.0559,69.999067117379,4.22468058796336,13.0172493852387,0.111655458047478,2.26093789079674
00:00:11.0765,69.9990241253168,4.39756680422534,13.5499543489799,0.113594739342202,2.34271326159275
00:00:11.0970,69.9989794372328,4.56642509271878,14.0702484542314,0.115382589370408,2.42583134475531
00:00:11.1176,69.9989331003776,4.72852201167431,14.5697093125835,0.116979087420321,2.51017733317996
00:00:11.1528,69.9988500883513,5.0002852676099,15.4070797893591,0.119475686694797,2.65707501504191
00:00:11.1880,69.9987623719129,5.27701075687003,16.2597405680016,0.121901985325482,2.80706267907688
00:00:11.2232,69.9986698071448,5.56671550265966,17.1523940721266,0.12439303523919,2.96012478497836
00:00:11.2662,69.9985498022253,5.9348411882269,18.286682912049,0.127454262295861,3.15141843282002
00:00:11.3258,69.9983707377376,6.45548886717868,19.8909322033197,0.131489127364909,3.42381402627986
00:00:11.3853,69.998176543829,6.9833630414904,21.5174500423951,0.135231917858005,3.70437186575392
00:00:11.4661,69.9978886962368,7.71809325263564,23.7813483956816,0.140005480308121,4.09657883696981
00:00:11.5661,69.997491403141,8.65859060059895,26.6792755713508,0.145494694322461,4.60056438354637
00:00:11.6661,69.9970481478016,9.61658281019857,29.6311167549683,0.150394633130654,5.12285601090858
00:00:11.7661,69.9965582322661,10.5845113506157,32.6135832680094,0.154722117807414,5.66145324868123
00:00:11.8661,69.9960212666575,11.5575382497194,35.6117690966187,0.158523361581661,6.2144273670884
00:00:11.9661,69.9954372540233,12.5261565514831,38.5963817805871,0.161790006919898,6.77988125557771
00:00:12.0661,69.9948066701852,13.4798123666603,41.5349027857985,0.164507368663018,7.35589532188384
00:00:12.1661,69.9941304517996,14.4094425459777,44.3994066976904,0.166678731243245,7.94054253054315
00:00:12.2661,69.9934099791746,15.3060949672999,47.1623099364682,0.168308322969503,8.53190333228166
00:00:12.3661,69.9926470850138,16.1602629237449,49.7943197831964,0.169394828453612,9.12805987798504
00:00:12.4661,69.9918440586155,16.9625048231881,52.2663438017135,0.169937054851451,9.72709189241091
00:00:12.5661,69.9910036373151,17.7037153608174,54.5503253715734,0.16993550379075,10.327078780166
00:00:12.6661,69.9901289957886,18.3749954461493,56.6188428795461,0.169390510302275,10.926100738311
00:00:12.7661,69.9892237349502,18.9676732865537,58.4451746734305,0.168301899502458,11.5222380215777
00:00:12.8661,69.9882918667334,19.4734461597092,60.0037359052256,0.166669586327885,12.113570654042
00:00:12.9661,69.987337794478,19.8844621249397,61.270330321601,0.164493636122,12.6981786771445
00:00:13.0661,69.9863662901543,20.1933673114675,62.2222959986705,0.161774075070013,13.2741422195596
00:00:13.1661,69.9853824683407,20.3933782243191,62.8387281762722,0.158510885752947,13.8395414149341
00:00:13.2661,69.9843917568347,20.4783525439452,63.1006974636151,0.154704065903992,14.3924563858701
00:00:13.3661,69.9833998634521,20.4428733420864,62.9915093972794,0.150353625312705,14.930967269696
00:00:13.4661,69.9824127394927,20.2823097301549,62.4968913914981,0.145459567897702,15.453154220511
00:00:13.5661,69.9814365397724,19.9928906242629,61.6052201153009,0.140021893970708,15.9570973999874
00:00:13.6661,69.9804775791726,19.5717768502302,60.3077437632479,0.134040605553438,16.4408769761914
00:00:13.7661,69.9795422858174,19.0171289644842,58.5987911318798,0.127515705239055,16.9025731251192
00:00:13.8661,69.9786371504966,18.3281902295335,56.4760273972443,0.120447194593481,17.3402660294184
00:00:13.9661,69.9777686730305,17.5053387788309,53.9406149550813,0.112835074589012,17.7520358763264
00:00:14.0661,69.9769433050826,16.550169981744,50.9974673170376,0.104679346023644,18.1359628564007
00:00:14.1661,69.9761673895606,15.4655631423395,47.6554547287962,0.0959800093137847,18.4901271622826
00:00:14.2661,69.9754470966495,14.2557507687438,43.9276177007141,0.086737064339346,18.8126089870686
00:00:14.3661,69.9747883564982,12.9263874073483,39.8313791855734,0.0769505104783553,19.1014885225567
00:00:14.4661,69.9741967885807,11.4846179975876,35.3887552633591,0.0666203466110567,19.354845957477
00:00:14.5661,69.9736776277517,9.93914574772214,30.6265643307826,0.0557465710678375,19.5707614756183
00:00:14.6661,69.9732356470216,8.30029956695265,25.5766349009701,0.0443291815907795,19.7473152538205
00:00:14.7661,69.9728751109704,6.57893619666989,20.2724226020594,0.0323602639585796,19.8825706960255
00:00:14.8148,69.9727300303477,5.69579313979531,17.5510992078488,0.0262003430904087,19.9329558002663
00:00:14.8521,69.9726332558466,5.00211662881085,15.4135976236883,0.02134142598547,19.9642658977412
00:00:14.8894,69.9725490610406,4.30451497530177,13.263999786073,0.0164297055488456,19.9891439773767
00:00:14.9267,69.972477490792,3.60660303871469,11.1134447491989,0.011484925578872,20.007529395053
00:00:14.9779,69.9723998975444,2.64364974402941,8.14618631136382,0.00460153193936543,20.0220557871969
00:00:14.9929,69.9723816954596,2.35923064771932,7.26977286191055,0.00255296622567812,20.023951463084
00:00:15.0020,69.9723716958086,2.18647859248574,6.73745192927972,0.00130491556839094,20.0245696023734
00:00:15.0060,69.9723675028919,2.11065178075884,6.50379797466814,0.000756167650286791,20.0247161942149
00:00:15.0100,69.9723634551619,2.03738890304499,6.27804456339562,0.000225421017343464,20.0247862128599
00:00:15.0140,69.9723595458552,1.96846610520492,6.06566474186026,-0.000274383951071408,20.024783172076
00:00:15.0203,69.9723537140719,1.87364973759574,5.77349605636741,-0.000962748474153508,20.024648630441
00:00:15.0266,69.9723481422391,1.79633313378609,5.53525142981842,-0.00152471703453749,20.024376613541
00:00:15.0342,69.9723416126057,1.72855086637828,5.32638607505656,-0.00201780234842013,20.0239047541183
00:00:15.0418,69.9723352793952,1.69011374520844,5.20794534678416,-0.00229745280669632,20.0233288686916
00:00:15.0494,69.9723290389766,1.67906057475024,5.17388598858003,-0.00237759848849653,20.0227038729789
00:00:15.0571,69.9723227979042,1.69140867609229,5.21193570982542,-0.00228717687429057,20.0220793375801
00:00:15.0647,69.972316479682,1.72183975726929,5.30570663800789,-0.00206504244240641,20.0214958420685
00:00:15.0723,69.9723100284642,1.76440950817994,5.43688187649749,-0.00175467025879977,20.0209829790977
00:00:15.0799,69.9723034102037,1.81318482525694,5.58717905950943,-0.00139940786332437,20.0205587416545
00:00:15.0876,69.9722966116777,1.86276380262163,5.73995266180832,-0.00103863174431737,20.0202300580289
00:00:15.0952,69.9722896378627,1.90865600802117,5.88136578764993,-0.00070497519955205,20.0199942103268
00:00:15.1028,69.9722825081793,1.94751524405442,6.00110740545349,-0.000422668831592992,20.0198408481729
00:00:15.1124,69.9722733771088,1.98318833739216,6.11103121768081,-0.000163686628219721,20.0197382072391
00:00:15.1247,69.972261457254,2.00645958356891,6.18273980216841,5.16359002856234e-06,20.0196962189239
00:00:15.1371,69.9722494646797,2.00697045494398,6.18431417084628,8.87177908674385e-06,20.0196926586901
00:00:15.1494,69.9722375142693,1.99084803335913,6.13463441530981,-0.000108058393936148,20.0196668360334
00:00:15.1617,69.9722256814132,1.96599750005196,6.05805969680648,-0.000288312126840671,20.0195789295267
00:00:15.1741,69.9722139961856,1.94006948716133,5.97816480761048,-0.000476401812192893,20.0194130495585
00:00:15.1864,69.9722024488828,1.91893384294783,5.91303720351003,-0.000629707489669706,20.0191743243657
00:00:15.1987,69.9721910024947,1.90591932034027,5.87293416544791,-0.000724026298057743,20.0188823234156
00:00:15.2141,69.9721767773704,1.90180548278622,5.86025789279083,-0.000753618326021088,20.0184857203142
00:00:15.2295,69.9721625455748,1.90834479386843,5.88040842578949,-0.000705817174924391,20.0180928055049
00:00:15.2449,69.9721482475255,1.92067706423714,5.9184094917474,-0.000615966593643641,20.0177350841386
00:00:15.2603,69.9721338586266,1.93371042512658,5.958570914473,-0.000521075285575304,20.0174255435883
00:00:15.2757,69.9721193863354,1.94366408212276,5.98924248419686,-0.000448595464388557,20.0171602165451
00:00:15.2943,69.9721018818224,1.94931519717213,6.00665616247592,-0.000407348628141761,20.0168764895764
00:00:15.3209,69.9720767461857,1.94820384818848,6.00323195786786,-0.000415118659625694,20.0164830084527
00:00:15.3475,69.9720516451361,1.94261743572845,5.98601820697473,-0.000455370130245619,20.0160715309039
00:00:15.3741,69.9720265944167,1.9389893412909,5.97483885217935,-0.000481385130123148,20.0156337449976
00:00:15.4007,69.9720015584112,1.93989232016166,5.97762163271689,-0.000474490594045073,20.0151884915556
00:00:15.4371,69.9719672268045,1.94529413979206,5.99426734974273,-0.000434823226202089,20.0146083807812
00:00:15.4735,69.97193281163,1.95050615478031,6.01032820255839,-0.000396569276681312,20.0140729961537
00:00:15.5100,69.971898335155,1.9528291469172,6.01748676581022,-0.000379318955078392,20.0135705297548
00:00:15.5592,69.971851736502,1.95361867251452,6.01992023340426,-0.000373085190053665,20.0129130814321
00:00:15.6084,69.9718051028999,1.95498886912411,6.02414299357101,-0.000362649341354954,20.0122749669077
00:00:15.6687,69.9717478697522,1.95838832386546,6.03461889160732,-0.000337398495314699,20.0115328521277
00:00:15.7622,69.9716589126544,1.96322455991058,6.04952253657214,-0.000301475199618037,20.0104778553107
00:00:15.8557,69.971569772921,1.96674803149404,6.06038100815201,-0.00027515892691035,20.0095219501664
00:00:15.9557,69.9714742991524,1.97010556489908,6.07072824153798,-0.000250067380508484,20.0085931328257
00:00:16.0557,69.9713786598807,1.97344822506043,6.08102965062474,-0.000225152049184294,20.0077542012738
00:00:16.1557,69.9712828679159,1.97646334754016,6.090321783493,-0.000202678033455157,20.0069981505861
00:00:16.2557,69.9711869398464,1.97908501159964,6.09840150950993,-0.000183117232269277,20.006316000307
00:00:16.3557,69.9710908899053,1.98145858682342,6.10571677326566,-0.000165408306906017,20.0057000366502
00:00:16.4557,69.9709947293965,1.98363127500735,6.11241302298094,-0.000149203976443346,20.0051441125918
00:00:16.5557,69.9708984688499,1.98558743992686,6.11844207625503,-0.000134613416737504,20.0046425064827
00:00:16.6557,69.9708021182218,1.98734356492504,6.12385472476589,-0.000121512843327951,20.0041898149796
00:00:16.7557,69.9707056863599,1.98893053832312,6.12874614814959,-0.000109674347745879,20.003781234283
00:00:16.8557,69.9706091811169,1.99036548079173,6.13316910210176,-9.8970376155681e-05,20.0034124988167
00:00:16.9557,69.9705126096323,1.99165961299023,6.13715816190366,-8.93164962570026e-05,20.0030797310704
00:00:17.0557,69.9704159783867,1.99282673850987,6.14075586199702,-8.06097941984079e-05,20.0027794118143
00:00:17.1557,69.9703192932094,1.99388036995227,6.1440038402031,-7.27497367021847e-05,20.0025083751788
00:00:17.2557,69.9702225593509,1.99483147258369,6.14693588494663,-6.56545217697865e-05,20.0022637694812
00:00:17.3557,69.9701257815561,1.99568970135988,6.14958174705462,-5.9252068566558e-05,20.0020430175328
00:00:17.4557,69.9700289641103,1.99646417205845,6.15196951594382,-5.3474401264805e-05,20.001843792011
00:00:17.5557,69.9699321108782,1.99716315719866,6.15412468261566,-4.82598404209362e-05,20.0016639937735
00:00:17.6557,69.969835225347,1.99779399293501,6.15606985275195,-4.35536614493114e-05,20.0015017287405
00:00:17.7557,69.9697383106647,1.9983632949695,6.15782541203061,-3.93065115266766e-05,20.001355287122
00:00:17.8557,69.9696413696721,1.99887707465206,6.15940988387902,-3.54735534347903e-05,20.0012231257754
00:00:17.9557,69.9695444049332,1.99934075556852,6.16083998058651,-3.2014332971136e-05,20.0011038521729
00:00:18.0557,69.9694474187615,1.99975921962945,6.16213074532177,-2.88924330881966e-05,20.0009962095963
00:00:18.1557,69.9693504132451,2.00013687399914,6.16329575836839,-2.6074977867361e-05,20.0008990638331
00:00:18.2557,69.9692533902686,2.00047769989691,6.16434728750117,-2.3532269139602e-05,20.0008113912722
00:00:18.3557,69.9691563515327,2.0007852895467,6.16529640184234,-2.12375099905498e-05,20.0007322681339
00:00:18.4557,69.9690592985721,2.00106288367541,6.16615308740896,-1.91665250515733e-05,20.0006608607209
00:00:18.5557,69.968962232772,2.00131340726799,6.16692635728874,-1.72974941716839e-05,20.00059641663
00:00:18.6557,69.9688651553825,2.00153950039476,6.16762434663134,-1.56107225206222e-05,20.0005382568292
00:00:18.7557,69.9687680675318,2.00174354553573,6.16825439684552,-1.4088436705733e-05,20.0004857685041
00:00:18.8557,69.968670970238,2.00192769272737,6.16882313308655,-1.27145972270467e-05,20.0004383985986
00:00:18.9557,69.9685738644201,2.00209388237615,6.16933653455384,-1.14747283534445e-05,20.0003956479881
00:00:19.0557,69.9684767509071,2.00224386568632,6.16979999743716,-1.03557657546083e-05,20.0003570662199
00:00:19.1557,69.9683796304477,2.00237922306644,6.17021839163465,-9.34591919870963e-06,20.0003222467679
00:00:19.2557,69.9682825037171,2.00250138079689,6.1705961121122,-8.43454823142685e-06,20.0002908227485
00:00:19.3557,69.9681853713249,2.00261162607288,6.17093712525694,-7.61204996900431e-06,20.0002624630545
00:00:19.4557,69.9680882338212,2.00271112056501,6.17124501066286,-6.86975794505519e-06,20.0002368688672
00:00:19.5557,69.9679910917025,2.00280091265826,6.17152299884427,-6.19985081321509e-06,20.000213770507
00:00:19.6557,69.9678939454167,2.00288194849967,6.17177400527794,-5.59526993647134e-06,20.0001929245925
00:00:19.7557,69.9677967953684,2.00295508196961,6.1720006611289,-5.0496450040679e-06,20.0001741114755
00:00:19.8557,69.9676996419224,2.00302108368099,6.17220534098047,-4.55722690049483e-06,20.0001571329269
00:00:19.9557,69.967602485408,2.0030806490982,6.17239018785225,-4.11282713812053e-06,20.0001418100481
00:00:20.0557,69.9675053261224,2.00313440586514,6.17255713578059,-3.71176319134853e-06,20.0001279813859
00:00:20.1557,69.967408164334,2.00318292041944,6.1727079301998,-3.34980915402141e-06,20.000115501231
00:00:20.2557,69.9673110002847,2.00322670396255,6.17284414633846,-3.02315120233655e-06,20.0001042380833
00:00:20.3557,69.967213834193,2.00326622193529,6.17296721841768,-2.72834742343736e-06,20.0000940732659
