Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:00:10.1238,69.999988100961,0.244815496356401,0.720045577518825,0.0330939542640819,0.12691743100964
00:00:10.1300,69.9999874152371,0.228477956414499,0.671993989454408,0.0316161489857223,0.134064228991128
00:00:10.1363,69.9999867714281,0.215802644815901,0.634713661223239,0.0303993183890542,0.140914492292013
00:00:10.1439,69.9999860203492,0.205478191944508,0.604347623366201,0.029309776622794,0.149025915778838
00:00:10.1516,69.9999852961861,0.20071452685576,0.590336843693413,0.0286746437530205,0.156903559142171
00:00:10.1593,69.9999845801781,0.201036217706762,0.591282993255182,0.0284658587050011,0.164665359966854
00:00:10.1670,69.9999838554725,0.205761066140588,0.605179606295848,0.0286225821541948,0.172418131449725
00:00:10.1747,69.9999831079063,0.214053213158275,0.629568273994927,0.0290621190118206,0.180249527258358
00:00:10.1824,69.9999823264964,0.224963209138836,0.661656497467164,0.0296914830136269,0.188223595963659
00:00:10.1900,69.9999815037497,0.237474639445617,0.698454821898873,0.030417832020092,0.196379385233195
00:00:10.1977,69.9999806357748,0.250568766959458,0.736966961645463,0.0311569097842296,0.204732086231614
00:00:10.2054,69.9999797221414,0.263303754474186,0.774422807277018,0.0318391006559842,0.213276128828825
00:00:10.2131,69.9999787654662,0.274894254594738,0.808512513513935,0.0324130090172633,0.221989580908248
00:00:10.2233,69.9999774320569,0.287616476737674,0.845930813934334,0.0329566421595,0.233813847808791
00:00:10.2369,69.9999755974181,0.299036809375493,0.879520027574979,0.0332758103085153,0.249624686679224
00:00:10.2504,69.9999737085055,0.304853299708008,0.896627352082378,0.0332046300677848,0.265497651772723
00:00:10.2640,69.9999717942057,0.30672858314727,0.902142891609619,0.0328714842668089,0.281281394280539
00:00:10.2775,69.9999698720842,0.30687629859327,0.902577348803735,0.0324308407971217,0.296887925573202
00:00:10.2910,69.9999679468819,0.307330735316865,0.903913927402544,0.0320201240127033,0.312296969920393
00:00:10.3046,69.9999660128338,0.309481661752389,0.910240181624674,0.0317310009954972,0.327542064379491
00:00:10.3181,69.9999640579577,0.313926645108814,0.923313662084748,0.0315996816463242,0.342687266995025
00:00:10.3369,69.9999612838144,0.323434563212353,0.951278127095157,0.0316380509707081,0.363675682174828
00:00:10.3557,69.9999584176942,0.335382500833133,0.986419120097449,0.0318272248327429,0.384732231676783
00:00:10.3744,69.9999554471909,0.3478654334731,1.02313362786206,0.0320383815824229,0.40591216031429
00:00:10.3932,69.9999523736189,0.359380408162197,1.05700120047705,0.0321784134165292,0.427202694346562
00:00:10.4120,69.9999492072197,0.369296035860567,1.08616481135461,0.0322143100854947,0.448550479163472
00:00:10.4405,69.9999442568324,0.382193752411344,1.12409927179807,0.0321384856689003,0.480894318708238
00:00:10.4690,69.9999391388502,0.394332543854486,1.15980159957202,0.032021848956934,0.513154018304103
00:00:10.5000,69.9999333771169,0.408575790346046,1.20169350101778,0.0319604760039582,0.548176218853912
00:00:10.5004,69.9999332920305,0.40884362167093,1.20248124020862,0.0319631236809088,0.548683792893833
00:00:10.5008,69.9999332068714,0.409247895440957,1.2036702807087,0.0319735908208346,0.549191484995799
00:00:10.5015,69.999933077499,0.410311585941359,1.20679878218047,0.0320152360472429,0.549961992848086
00:00:10.5022,69.9999329476797,0.412042966747158,1.21189107866811,0.0320949297409754,0.550733986596198
00:00:10.5029,69.9999328171914,0.41453887597539,1.21923198816291,0.0322179279508812,0.551508428091465
00:00:10.5036,69.9999326857877,0.417841139688602,1.22894452849589,0.0323861959967098,0.5522863760638
00:00:10.5045,69.9999325122744,0.423382905975149,1.24524384110338,0.0326740188309389,0.553309965425058
00:00:10.5058,69.9999322552643,0.433881039377129,1.27612070405038,0.0332246647692996,0.554816780518862
00:00:10.5077,69.9999318658763,0.454312357321604,1.33621281565178,0.0342937768494927,0.557073899955733
00:00:10.5104,69.9999312719599,0.493663653150559,1.45195192103106,0.0363103014816582,0.560445475371648
00:00:10.5140,69.9999303673197,0.565969900928238,1.66461735567129,0.0398450383684049,0.565397465961548
00:00:10.5177,69.9999293213348,0.659805715343642,1.94060504512836,0.0441324492627769,0.570854867770806
00:00:10.5214,69.9999280983158,0.774499710438509,2.27794032481914,0.0489895937746103,0.576902579061513
00:00:10.5251,69.9999266638693,0.908772260320805,2.67285958917884,0.0542430701606061,0.583603926739055
00:00:10.5287,69.9999249864763,1.06057433112429,3.11933626801261,0.0597314571613778,0.591000373993403
00:00:10.5324,69.9999230388596,1.22703072676337,3.60891390224519,0.0653061969383442,0.599113042944064
00:00:10.5361,69.9999207992936,1.404498651704,4.13087838736472,0.0708325644767679,0.607944582188111
00:00:10.5407,69.9999175339069,1.63701620130321,4.81475353324472,0.0775387083473275,0.62008497150394
00:00:10.5460,69.9999131949802,1.90346583183559,5.59842891716349,0.0846086694488743,0.635232483235946
00:00:10.5513,69.9999082208838,2.15794296701384,6.34689107945248,0.0908416503721361,0.651619923411393
00:00:10.5566,69.9999026564122,2.38757096452111,7.02226754270916,0.0960709427700285,0.669076712739182
00:00:10.5631,69.9998951606393,2.61958934698896,7.70467454996753,0.100962722831267,0.691588374136683
00:00:10.5696,69.9998870690493,2.78696869459226,8.19696674880078,0.104163816675127,0.715025197774829
00:00:10.5760,69.9998785791227,2.88531150238786,8.48621030114076,0.105738354600183,0.739011643953365
00:00:10.5825,69.9998698913923,2.91765349276598,8.5813338022529,0.105845660658222,0.763195119643849
00:00:10.5890,69.9998611890182,2.8929739086976,8.50874679028707,0.104716201940383,0.787267059007417
00:00:10.5955,69.9998526231579,2.82405624511224,8.30604777974188,0.102624911235985,0.810976366848416
00:00:10.6020,69.9998443048233,2.72527881491375,8.01552592621691,0.0998656781460585,0.834136635297145
00:00:10.6084,69.9998363027926,2.61073077476492,7.67861992577916,0.096728818195528,0.856627917040439
00:00:10.6149,69.9998286463281,2.4928636703984,7.33195197175999,0.0934825046497212,0.878393849859104
00:00:10.6214,69.9998213310709,2.38172536611944,7.00507460623365,0.0903586960352313,0.89943506883635
00:00:10.6279,69.9998143265063,2.28470285895622,6.71971429104771,0.0875437325962408,0.919799936046699
00:00:10.6358,69.9998061435893,2.19278681043222,6.44937297185948,0.0847342998076893,0.943806199853296
00:00:10.6436,69.9997982370782,2.13271120260802,6.27268000767066,0.0827118281335928,0.967142606953675
00:00:10.6541,69.9997879984629,2.10240343675663,6.18353951987244,0.0812913518390394,0.997363191822504
00:00:10.6645,69.9997777879001,2.12213552529588,6.24157507439966,0.0811594974810119,1.0272937564626
00:00:10.6749,69.9997673922198,2.18172474342487,6.41683748066139,0.0820327340506493,1.0573476696428
00:00:10.6853,69.9997566515613,2.26797229090221,6.67050673794769,0.0835401738912095,1.08782506253863
00:00:10.6957,69.9997454716868,2.36652889175147,6.96037909338666,0.0852987474336328,1.11889010763616
00:00:10.7062,69.9997338248527,2.46391448215977,7.24680730046991,0.0869757206441776,1.15057686283465
00:00:10.7166,69.999721741139,2.54936980914044,7.49814649747188,0.0883290577209863,1.182814489413
00:00:10.7270,69.9997092924569,2.61613342055877,7.69451006046697,0.0892239934852148,1.21546295915993
00:00:10.7413,69.9996918365484,2.67435749028313,7.86575732436215,0.0896794162952609,1.26051089320387
00:00:10.7555,69.9996741004673,2.69987939140779,7.94082173943467,0.0894053754033132,1.30561232391363
00:00:10.7698,69.9996562546426,2.70471019559923,7.95502998705655,0.0886879038476076,1.35048081713371
00:00:10.7841,69.9996383893847,2.70283831318847,7.94952445055431,0.0878440267646025,1.39497227164415
00:00:10.7984,69.9996205132292,2.70590421062424,7.95854179595366,0.0871325799392317,1.43908333216124
00:00:10.8126,69.9996025745768,2.72078338363406,8.00230406951194,0.0867027284711217,1.48291189623523
00:00:10.8314,69.9995787398631,2.76005221415843,8.11780062987774,0.0865923073050918,1.54038717980255
00:00:10.8502,69.9995544989593,2.81559205558866,8.28115310467253,0.0868486966555192,1.5979000583798
00:00:10.8690,69.9995297585817,2.87731724200431,8.4626977706009,0.0872398836750576,1.6556099856708
00:00:10.8877,69.9995045043576,2.93575736229608,8.63458047734141,0.0875590904561663,1.71354164726715
00:00:10.9065,69.9994787834433,2.98556481016302,8.78107297106769,0.0876969468201563,1.77161930565362
00:00:10.9342,69.9994401957203,3.04459227193504,8.9546831527501,0.0876114982000315,1.85720884098488
00:00:10.9402,69.9994317161347,3.05632781708158,8.98919946200466,0.0875731281346489,1.87578917622613
00:00:10.9402,69.9994317161347,3.05633740853803,8.98922767217068,0.0875731281205991,1.87578917622648
00:00:10.9530,69.9994134908929,3.06798871781904,9.02349622887954,0.0872194022024691,1.91531290454558
00:00:10.9612,69.9994017562635,3.07280757413032,9.03766933567742,0.0869413580821542,1.94064001785149
00:00:10.9724,69.9993858998872,3.07881138595953,9.05532760576334,0.0865625088233368,1.9746476155973
00:00:10.9835,69.9993700182642,3.08584094974058,9.07600279335464,0.0862107426288021,2.0085555070596
00:00:11.0000,69.9993464358793,3.10231247176524,9.12444844636836,0.0858248355912044,2.05854272262007
00:00:11.0008,69.9993451624564,3.10408194669095,9.12965278438516,0.0858223795267384,2.06122951925261
00:00:11.0017,69.9993438878308,3.107523469867,9.13977491137354,0.0858540593161498,2.06391684378184
00:00:11.0031,69.999341852142,3.11822975053367,9.17126397215785,0.0860108764553983,2.06820346317706
00:00:11.0045,69.9993398070668,3.13593589919169,9.22334087997555,0.0863094841431877,2.07250156177996
00:00:11.0060,69.9993377481056,3.16076806810252,9.29637667088975,0.0867511612714943,2.07681808230523
00:00:11.0074,69.999335670722,3.192422098436,9.38947676010588,0.0873280584558842,2.08115993021516
00:00:11.0102,69.9993314933188,3.27300315281651,9.62647986122502,0.088817088933829,2.08984006880924
00:00:11.0156,69.9993229766119,3.48874275485264,10.2610081025078,0.0927958300656879,2.10727893992968
00:00:11.0210,69.9993138342265,3.77120608518481,11.0917826034847,0.0978859277660617,2.12558423553419
00:00:11.0265,69.9993039246414,4.10349845064754,12.0691130901398,0.103665990763331,2.14492195031176
00:00:11.0319,69.9992931445919,4.46772653839269,13.1403721717432,0.109747599616987,2.16538904932521
00:00:11.0373,69.9992814361621,4.84550178706049,14.2514758442956,0.115790009747025,2.18701290499889
00:00:11.0427,69.9992687876813,5.21866263854099,15.3490077604147,0.121506414569189,2.20975999326662
00:00:11.0482,69.9992552316073,5.5702776499564,16.3831695586953,0.126667758637049,2.23354694343075
00:00:11.0536,69.9992408398962,5.88572377771322,17.3109522873918,0.131104557225426,2.25825204834224
00:00:11.0600,69.9992230431673,6.19432982317837,18.2186171269952,0.135237297815871,2.28819108084714
00:00:11.0663,69.9992044514945,6.42661962714878,18.9018224327905,0.138150557764488,2.31892157905835
00:00:11.0745,69.9991798313079,6.60823609254993,19.4359885074998,0.14014402599536,2.35904111771453
00:00:11.0827,69.9991547534731,6.66706860818502,19.6090253181912,0.140370480699539,2.39948630002447
00:00:11.0909,69.9991296354639,6.62405794710709,19.4825233738444,0.139160460264333,2.43980136897023
00:00:11.0990,69.9991048060542,6.50826793005854,19.1419645001722,0.136924719209772,2.47963155695756
00:00:11.1072,69.9990804816132,6.35119974217338,18.6799992416864,0.134097804770127,2.51874265684452
00:00:11.1154,69.999056764796,6.18208760052332,18.1826105897745,0.131088557176572,2.55702145930654
00:00:11.1236,69.9990336583286,6.02485058608897,17.7201487826146,0.128242955711277,2.59446312606865
00:00:11.1317,69.9990110872779,5.8966932559295,17.3432154586162,0.125820987240142,2.63114993776153
00:00:11.1399,69.9989889243384,5.80798070241423,17.0822961835713,0.123987077939718,2.66722537815111
00:00:11.1507,69.9989600954336,5.75730142385966,16.9332394819402,0.12257166889081,2.71409240634169
00:00:11.1614,69.9989313463772,5.77676058952997,16.990472322147,0.122218746204858,2.7606213030531
00:00:11.1722,69.9989023660157,5.85357592582101,17.2163997818265,0.122724233048153,2.80716904746785
00:00:11.1829,69.9988729163999,5.96925589484564,17.5566349848401,0.123793573489185,2.85400374155567
00:00:11.1937,69.998842854664,6.1033468478107,17.9510201406197,0.125109906663123,2.90128003033374
00:00:11.2045,69.9988121346018,6.23695857742269,18.3439958159491,0.126392391114149,2.9490407116736
00:00:11.2152,69.9987807924556,6.35548886408482,18.6926143061318,0.127434665850382,2.99723697397192
00:00:11.2260,69.9987489222184,6.45017098885158,18.9710911436811,0.1281212875364,3.04575907498813
00:00:11.2409,69.9987039584185,6.53920324875473,19.2329507316316,0.128461909322705,3.11352509278875
00:00:11.2590,69.998649031196,6.59540559261544,19.3982517429866,0.128153587297293,3.19540509515486
00:00:11.2771,69.998593733331,6.62192586376774,19.4762525404934,0.127443049450006,3.27698692820847
00:00:11.2952,69.9985381890496,6.64799896044811,19.552938118965,0.126741008899368,3.35814583394118
00:00:11.3132,69.9984823315524,6.69321187284624,19.6859172730772,0.12631550462345,3.43896007719067
00:00:11.3313,69.9984259898081,6.76335559975628,19.8922223522244,0.126238619581398,3.51961482635567
00:00:11.3577,69.9983426278813,6.89409212124551,20.276741533075,0.126512652178275,3.6372835915724
00:00:11.3840,69.9982576506994,7.03359874274813,20.6870551257298,0.126894844454981,3.75522192176831
00:00:11.4104,69.9981710772254,7.16036123201216,21.0598859765063,0.127098280189172,3.87340419972571
00:00:11.4368,69.9980830692268,7.26934946966444,21.3804396166601,0.12706536084759,3.99166311075333
00:00:11.4762,69.9979487883481,7.42061058929731,21.8253252626391,0.126864732956008,4.16873854270457
00:00:11.5000,69.9978668556488,7.51225840979842,22.0948776758777,0.126759918293532,4.27488940005369
00:00:11.5014,69.997861741155,7.52073080944741,22.1197964983747,0.126789011240677,4.28146955542155
00:00:11.5029,69.9978566188241,7.53509507669039,22.162044343207,0.126892941521746,4.28805323114976
00:00:11.5050,69.9978491257027,7.57010292674623,22.2650086080771,0.127222442124705,4.29766871083385
00:00:11.5072,69.9978415894654,7.62186302281684,22.4172441847554,0.127762408906421,4.30731715306983
00:00:11.5093,69.9978339943482,7.68926960265005,22.6154988313237,0.128496689784858,4.31701357366061
00:00:11.5128,69.9978216028377,7.82589184027498,23.0173289419852,0.13002083028511,4.332762004853
00:00:11.5189,69.9977987825735,8.13823561184971,23.9359870936756,0.133540159310427,4.36149365574267
00:00:11.5251,69.9977749801305,8.51669963291433,25.0491165673951,0.137775363964153,4.391064827109
00:00:11.5313,69.9977500529912,8.93262191127753,26.2724173861104,0.142344443267835,4.42158541910753
00:00:11.5374,69.9977239318818,9.35850420811574,27.525012376811,0.14690858766676,4.45309342337335
00:00:11.5436,69.9976966219892,9.76946459765069,28.733719404855,0.151186942937373,4.48555948553502
00:00:11.5498,69.9976681945539,10.1444096485579,29.8364989663466,0.1549625548505,4.51889940743252
00:00:11.5560,69.997638774341,10.4670336887478,30.7853932021994,0.158084151789137,4.55298852842382
00:00:11.5640,69.9975991530387,10.7922575931767,31.7419340975786,0.161038667976194,4.5983676311719
00:00:11.5744,69.997546630193,11.0439499111571,32.4822056210504,0.162982456985033,4.65784412109104
00:00:11.5848,69.9974933093433,11.1207864874232,32.7081955512448,0.163046293001061,4.71769773866715
00:00:11.5952,69.9974399225181,11.0614615365055,32.5337104014868,0.161673366973341,4.77733119137677
00:00:11.6056,69.9973869959974,10.9184342861805,32.1130420181779,0.159423578265972,4.83632069650894
00:00:11.6160,69.9973348067559,10.7453005872657,31.6038252566639,0.15686203603166,4.894445340058
00:00:11.6265,69.9972833974335,10.5871166424488,31.1385783601434,0.154468458478746,4.9516740850268
00:00:11.6369,69.9972326280288,10.4751532526678,30.8092742725523,0.152581202111011,5.0081251647855
00:00:11.6473,69.9971822437921,10.4256198546972,30.6635878079329,0.151377348267644,5.06401151244441
00:00:11.6609,69.9971164231792,10.4561158214381,30.7532818277591,0.150841905222578,5.136662287478
00:00:11.6745,69.9970501454965,10.574830711924,31.1024432703648,0.151256209270547,5.20927274577239
00:00:11.6881,69.9969829724339,10.7482624408148,31.6125365906318,0.152242200173958,5.28219851567574
00:00:11.7017,69.9969146762266,10.9391030188845,32.1738324084837,0.153391348028785,5.35561722854396
00:00:11.7153,69.9968452401167,11.1158405692538,32.6936487330994,0.15437129351755,5.42953336263314
00:00:11.7289,69.9967748054669,11.2589794585296,33.1146454662635,0.154986558789605,5.50382627054184
00:00:11.7460,69.9966849318118,11.3850908337669,33.4855612757851,0.155191747084078,5.59774836757849
00:00:11.7679,69.9965691752203,11.4841738847181,33.7769820138766,0.154822114754972,5.71746690638399
00:00:11.7898,69.9964525041039,11.5563819787684,33.9893587610836,0.154190004406841,5.83683621511217
00:00:11.8117,69.9963349868079,11.642550200963,34.2427947087146,0.153711433031032,5.95581054835177
00:00:11.8336,69.9962164143845,11.7615945615321,34.5929251809766,0.153570490455257,6.07455697504009
00:00:11.8618,69.9960611298007,11.9529037165334,35.1555991662747,0.153761076546463,6.22805771963025
00:00:11.8901,69.9959033057334,12.1563924203192,35.7540953538801,0.154064136790584,6.38176987920461
00:00:11.9184,69.9957429456848,12.3460471806955,36.3119034726338,0.154224817387867,6.53568567341668
00:00:11.9467,69.9955802382505,12.5157947416336,36.8111610048046,0.15419101342011,6.68966188848909
00:00:11.9942,69.9953020497666,12.7887892473176,37.6140860215223,0.154022678911558,6.94814479126207
00:00:12.0000,69.9952678085737,12.821287912698,37.7096703314646,0.153996162749993,6.9795595461456
00:00:12.0024,69.9952532296122,12.841400757373,37.7688257569793,0.154044105206872,6.99290861112799
00:00:12.0049,69.9952386203288,12.8738484432967,37.8642601273432,0.154207520807756,7.00626716155228
00:00:12.0078,69.9952208150821,12.9326756816543,38.0372814166303,0.154586903428963,7.02251884146622
00:00:12.0108,69.9952029153346,13.0112193019002,38.2682920644124,0.155148451154384,7.03881983185519
00:00:12.0150,69.9951774252027,13.1494951595887,38.6749857634961,0.156190466706305,7.06195958594943
00:00:12.0232,69.9951269765328,13.479922967904,39.6468322585413,0.158757785765141,7.10746812086575
00:00:12.0314,69.9950751930165,13.8599231152588,40.7644797507612,0.161730520893802,7.15376891309536
00:00:12.0396,69.995021973466,14.2477046476196,41.9050136694695,0.164718892837266,7.20091819497565
00:00:12.0477,69.9949673509622,14.6079043167852,42.964424461133,0.167409542398273,7.24887885012509
00:00:12.0559,69.9949114742609,14.9143672238831,43.8657859525973,0.169584285622521,7.29753727816339
