Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:00:10.1238,69.999988100961,0.244815496356341,0.720045577518649,0.0330939542640766,0.126917431009665
00:00:10.1300,69.9999874152371,0.228477956414446,0.671993989454253,0.0316161489857173,0.134064228991154
00:00:10.1363,69.9999867714281,0.215802644815859,0.634713661223115,0.03039931838905,0.140914492292039
00:00:10.1439,69.9999860203492,0.205478191944483,0.604347623366126,0.029309776622791,0.149025915778866
00:00:10.1516,69.9999852961861,0.200714526855752,0.590336843693389,0.028674643753019,0.1569035591422
00:00:10.1593,69.9999845801781,0.201036217706772,0.591282993255212,0.028465858705001,0.164665359966884
00:00:10.1670,69.9999838554725,0.205761066140616,0.605179606295928,0.0286225821541961,0.172418131449758
00:00:10.1747,69.9999831079063,0.214053213158318,0.629568273995052,0.0290621190118229,0.180249527258392
00:00:10.1824,69.9999823264964,0.22496320913889,0.661656497467325,0.0296914830136301,0.188223595963696
00:00:10.1900,69.9999815037497,0.23747463944568,0.698454821899058,0.0304178320200956,0.196379385233235
00:00:10.1977,69.9999806357748,0.250568766959524,0.73696696164566,0.0311569097842332,0.204732086231657
00:00:10.2054,69.9999797221414,0.263303754474252,0.774422807277213,0.0318391006559876,0.213276128828871
00:00:10.2131,69.9999787654662,0.274894254594799,0.808512513514115,0.0324130090172662,0.221989580908297
00:00:10.2233,69.9999774320569,0.287616476737727,0.845930813934492,0.0329566421595021,0.233813847808847
00:00:10.2369,69.9999755974181,0.299036809375539,0.879520027575114,0.033275810308516,0.249624686679306
00:00:10.2504,69.9999737085055,0.304853299708035,0.896627352082457,0.0332046300677836,0.265497651772829
00:00:10.2640,69.9999717942057,0.30672858314728,0.902142891609646,0.0328714842668058,0.281281394280669
00:00:10.2775,69.9999698720842,0.306876298593274,0.902577348803746,0.0324308407971176,0.296887925573355
00:00:10.2910,69.9999679468819,0.30733073531688,0.903913927402587,0.0320201240126993,0.312296969920568
00:00:10.3046,69.9999660128338,0.30948166175243,0.910240181624795,0.0317310009954944,0.327542064379689
00:00:10.3181,69.9999640579577,0.313926645108892,0.923313662084977,0.0315996816463232,0.342687266995246
00:00:10.3369,69.9999612838144,0.323434563212433,0.951278127095391,0.031638050970709,0.363675682174984
00:00:10.3557,69.9999584176942,0.335382500833189,0.986419120097615,0.0318272248327441,0.384732231676873
00:00:10.3744,69.9999554471909,0.34786543347312,1.02313362786212,0.0320383815824235,0.405912160314314
00:00:10.3932,69.9999523736189,0.359380408162181,1.057001200477,0.0321784134165293,0.42720269434652
00:00:10.4120,69.9999492072197,0.36929603586052,1.08616481135447,0.0322143100854948,0.448550479163364
00:00:10.4405,69.9999442568324,0.382193752411274,1.12409927179786,0.0321384856689006,0.480894318708068
00:00:10.4690,69.9999391388502,0.394332543854389,1.15980159957173,0.0320218489569343,0.51315401830387
00:00:10.5000,69.9999333771169,0.408575790346047,1.20169350101778,0.0319604760039582,0.548176218853912
00:00:10.5004,69.9999332920305,0.408843621670931,1.20248124020862,0.0319631236809089,0.548683792893834
00:00:10.5008,69.9999332068714,0.409247895440958,1.2036702807087,0.0319735908208347,0.5491914849958
00:00:10.5015,69.999933077499,0.410311585941359,1.20679878218047,0.0320152360472429,0.549961992848087
00:00:10.5022,69.9999329476797,0.412042966747159,1.21189107866811,0.0320949297409755,0.550733986596199
00:00:10.5029,69.9999328171914,0.414538875975391,1.21923198816291,0.0322179279508812,0.551508428091466
00:00:10.5036,69.9999326857877,0.417841139688603,1.22894452849589,0.0323861959967098,0.552286376063801
00:00:10.5045,69.9999325122744,0.423382905975162,1.24524384110342,0.0326740188309396,0.55330996542506
00:00:10.5058,69.9999322552643,0.433881039377162,1.27612070405048,0.0332246647693014,0.554816780518867
00:00:10.5077,69.9999318658763,0.454312357321649,1.33621281565191,0.034293776849495,0.557073899955737
00:00:10.5104,69.9999312719599,0.493663653150561,1.45195192103106,0.0363103014816583,0.560445475371649
00:00:10.5140,69.9999303673197,0.565969900928241,1.6646173556713,0.039845038368405,0.565397465961549
00:00:10.5177,69.9999293213348,0.659805715343646,1.94060504512837,0.044132449262777,0.570854867770807
00:00:10.5214,69.9999280983158,0.774499710438513,2.27794032481915,0.0489895937746104,0.576902579061514
00:00:10.5251,69.9999266638693,0.908772260320809,2.67285958917885,0.0542430701606062,0.583603926739055
00:00:10.5287,69.9999249864763,1.06057433112429,3.11933626801262,0.059731457161378,0.591000373993403
00:00:10.5324,69.9999230388596,1.22703072676337,3.60891390224521,0.0653061969383444,0.599113042944064
00:00:10.5361,69.9999207992936,1.40449865170401,4.13087838736474,0.0708325644767681,0.607944582188111
00:00:10.5407,69.9999175339069,1.6370162010768,4.81475353257884,0.0775387083474298,0.620084971504018
00:00:10.5453,69.9999137696716,1.87100155636994,5.50294575402925,0.0837789378992845,0.633282290267086
00:00:10.5500,69.9999095138157,2.09698688756325,6.16760849283308,0.0893920343983609,0.647447762902395
00:00:10.5559,69.9999034255977,2.35905733205536,6.93840391780989,0.0954417836785149,0.666712256571912
00:00:10.5618,69.9998966819653,2.57889010484803,7.58497089661184,0.100136219051784,0.687095076375803
00:00:10.5677,69.999889410888,2.74618319880607,8.07700940825314,0.103419443851177,0.708310635494348
00:00:10.5736,69.9998817611518,2.85612468438983,8.40036671879363,0.105320050505888,0.730068733263964
00:00:10.5795,69.9998738874441,2.9093579148348,8.55693504363177,0.105939259343279,0.752092366247957
00:00:10.5854,69.9998659366858,2.91114310843321,8.56218561303886,0.105434540138017,0.774131310005797
00:00:10.5913,69.9998580372237,2.87007042086007,8.44138359076493,0.104002252951558,0.795971998868754
00:00:10.5973,69.9998502916792,2.79662627715196,8.22537140338813,0.101860821469735,0.817443870546556
00:00:10.6032,69.9998427735451,2.70185099847266,7.9466205837431,0.0992352876826334,0.838422379223812
00:00:10.6091,69.9998355270798,2.59624844790832,7.63602484678918,0.0963438485653478,0.858829010487268
00:00:10.6150,69.9998285697219,2.48902612662994,7.32066507832336,0.0933867972458129,0.878628745488059
00:00:10.6221,69.999820515186,2.36808518832756,6.96495643625753,0.0899762338414697,0.901818871745821
00:00:10.6293,69.9998128295185,2.26497435197121,6.66168927050356,0.0869604866055431,0.92420146472832
00:00:10.6365,69.9998054449388,2.18558983285842,6.42820539076006,0.084508166478043,0.945896016715619
00:00:10.6454,69.9997965420972,2.12404362136333,6.24718712165684,0.0823828725465557,0.972179105980954
00:00:10.6543,69.9997878096572,2.1030861232526,6.18554742133117,0.0812960773329968,0.99795737833378
00:00:10.6632,69.9997790900985,2.11896353048037,6.23224567788345,0.0811579789086662,1.02353840581019
00:00:10.6721,69.9997702455919,2.16517212290911,6.36815330267386,0.0817874531493138,1.04919011845835
00:00:10.6810,69.9997611684512,2.23341373256074,6.5688639192963,0.0829503836840017,1.07511642469957
00:00:10.6899,69.9997517866951,2.31455492482577,6.80751448478169,0.0843982961082741,1.10144628180101
00:00:10.6988,69.9997420654563,2.39959361932514,7.05762829213277,0.0859008894851519,1.12823409968331
00:00:10.7077,69.9997320045131,2.48058585193574,7.29584074098746,0.0872695292198649,1.15546890113694
00:00:10.7186,69.99971934895,2.56477737941463,7.54346288063125,0.0885607046439159,1.18911851333081
00:00:10.7317,69.9997035494206,2.63879480363125,7.76116118715073,0.0894516646884302,1.23036284670047
00:00:10.7479,69.9996836262891,2.68862036923831,7.90770696834799,0.0896042612272283,1.28146987640869
00:00:10.7614,69.9996668198174,2.7023399851163,7.94805877975382,0.0891203614987734,1.323984526976
00:00:10.7749,69.9996499601275,2.70295618701788,7.94987113828787,0.0883631782187892,1.36621848576939
00:00:10.7883,69.9996330951309,2.70194911405355,7.94690915898103,0.0875905764531775,1.40809929684878
00:00:10.8018,69.9996162104383,2.70792275648513,7.96447869554451,0.0869927182948631,1.4496608588614
00:00:10.8182,69.9995955818413,2.73057982935799,8.03111714517055,0.0866287738949992,1.49988874883697
00:00:10.8409,69.9995665952757,2.7864007553714,8.19529633932763,0.0866855643388414,1.56933368561145
00:00:10.8635,69.9995369524869,2.85816860297566,8.40637824404606,0.0870982675856298,1.63894211237622
00:00:10.8862,69.9995065743888,2.93000810284009,8.61767089070615,0.0875115508474181,1.70884973558703
00:00:10.9089,69.9994755081572,2.99130625083537,8.7979595612805,0.08770279066772,1.77898249571239
00:00:10.9316,69.9994438627756,3.04030241073312,8.94206591392095,0.0876448322001123,1.84917005653667
00:00:10.9386,69.999433992961,3.05316900074511,8.97990882572092,0.0875827341669621,1.87082023774708
00:00:10.9455,69.9994240965375,3.06348679961296,9.0102552929793,0.0874699159381318,1.89242562294844
00:00:10.9525,69.9994141664055,3.0686641476348,9.02548278716118,0.0872535285952065,1.91396404682688
00:00:10.9642,69.9993975527732,3.07389885173932,9.04087897570387,0.0868285786732045,1.94976239381323
00:00:10.9759,69.9993809052598,3.0801676125913,9.05931650762147,0.0864325823507468,1.9853974764232
00:00:10.9876,69.9993642273354,3.0885007018394,9.0838255936453,0.0860853774126798,2.02093034361919
00:00:11.0000,69.9993464668197,3.10166774911797,9.12255220328814,0.0858117202905464,2.05853873643003
00:00:11.0008,69.9993452011537,3.10344978502094,9.12779348535571,0.0858097592891949,2.06120925880377
00:00:11.0017,69.9993439343145,3.10687615220006,9.13787103588252,0.0858413710483608,2.06388031001995
00:00:11.0031,69.9993419016791,3.11755443340229,9.16927774530084,0.0859977289147714,2.06816076057541
00:00:11.0045,69.999339859698,3.13521048757934,9.22120731640981,0.0862954457957507,2.07245264243962
00:00:11.0059,69.9993378038865,3.15997602421063,9.29404713003128,0.0867359203162525,2.07676287095717
00:00:11.0074,69.9993357297237,3.19154999555329,9.38691175162732,0.0873113727324823,2.08109832858968
00:00:11.0101,69.9993315772817,3.27154735814898,9.62219811220288,0.0887897210660319,2.08972756487135
00:00:11.0156,69.9993230744776,3.48669960165763,10.2549988284048,0.0927583556212309,2.10714078865102
00:00:11.0210,69.9993139481685,3.7685462119979,11.0839594470526,0.0978388237339808,2.12541763946713
00:00:11.0264,69.9993040570127,4.10024876066672,12.0595551784315,0.10361075613969,2.14472407995762
00:00:11.0318,69.9992932977208,4.46397373776707,13.1293345228443,0.109686550419835,2.16515732297407
00:00:11.0373,69.9992816121522,4.84139007561796,14.239382575347,0.115726042661413,2.18674520601102
00:00:11.0427,69.9992689882292,5.21438391439987,15.3364232776467,0.121442747222925,2.2094548243266
00:00:11.0481,69.9992554578568,5.56605480521512,16.3707494271033,0.126607664783193,2.2332035177135
00:00:11.0535,69.9992410923441,5.88178934945275,17.2993804395669,0.131051117575205,2.2578703191734
00:00:11.0589,69.9992259954895,6.15018268558872,18.0887726046727,0.134662165651043,2.28330733208182
00:00:11.0659,69.999205917282,6.41217560007795,18.8593400002293,0.137977992586973,2.31655959053727
00:00:11.0747,69.9991794519075,6.61098041611877,19.4440600474082,0.140173001371704,2.35970600821179
00:00:11.0835,69.9991524605098,6.66867774596103,19.613758076356,0.140337243886176,2.40322623201998
00:00:11.0923,69.9991254540207,6.61152951856041,19.4456750545895,0.138882508313992,2.44656220013361
00:00:11.1011,69.9990988238818,6.47596517209366,19.0469563885108,0.136321077157984,2.4892911574073
00:00:11.1099,69.9990728117397,6.30070097517494,18.5314734563969,0.133187424739292,2.53115085887778
00:00:11.1186,69.9990475114532,6.12045291198323,18.0013320940683,0.129970669436199,2.57203696552581
00:00:11.1274,69.999022892052,5.96219303162647,17.5358618577249,0.127066322109566,2.61198177147982
00:00:11.1362,69.9989988312742,5.84378521716909,17.1876035799091,0.124749456123861,2.65112137606539
00:00:11.1450,69.9989751514963,5.77431308579323,16.9832737817448,0.123167859823796,2.68965766861728
00:00:11.1571,69.9989428094608,5.75915895470808,16.938702807965,0.122210534762704,2.74212469058478
00:00:11.1692,69.9989103354537,5.82381384900625,17.1288642617831,0.122456078758256,2.79443178464203
00:00:11.1813,69.9988773569651,5.94495125264773,17.4851507430816,0.123531274530269,2.84700189053714
00:00:11.1934,69.9988436371149,6.09444580748297,17.924840610244,0.12499649158647,2.90009505631359
00:00:11.2055,69.9988090898676,6.24538265074402,18.3687725021883,0.12644885769309,2.95379571809154
00:00:11.2176,69.9987737607253,6.37702499636562,18.7559558716636,0.127594714345354,3.00804152530628
00:00:11.2297,69.9987377851917,6.47767153279955,19.0519750964693,0.128281093510208,3.06267508681756
00:00:11.2450,69.9986916923917,6.55873557758006,19.2903987575884,0.128488512691017,3.13194323460435
00:00:11.2603,69.9986451585083,6.59979269408023,19.4111549825889,0.128137893056119,3.20118338194422
00:00:11.2756,69.9985983917541,6.62012318218684,19.4709505358436,0.127507725954959,3.27017592402578
00:00:11.2909,69.9985514712374,6.63930248933143,19.5273602627395,0.126872669455961,3.33884177105996
00:00:11.3061,69.9985043612118,6.6713124724957,19.6215072720462,0.126424783694459,3.4072239625464
00:00:11.3214,69.9984569562629,6.72207666594665,19.7708137233725,0.126241352326596,3.47543758301873
00:00:11.3457,69.998380871421,6.83285637340508,20.0966363923679,0.12636691638934,3.58358480185772
00:00:11.3699,69.998303466625,6.96127691667051,20.4743438725603,0.126725047157979,3.69191492699142
00:00:11.3941,69.9982246711831,7.08554124786488,20.8398271996026,0.12701807396057,3.80049566789902
00:00:11.4184,69.9981445785017,7.19455587211945,21.1604584474101,0.127103674298114,3.90922738629828
00:00:11.4501,69.9980378791523,7.31968265170214,21.5284783873592,0.126983947727354,4.0517250389291
00:00:11.4819,69.9979293466343,7.4403005126193,21.8832368018215,0.126811394013964,4.19408565303053
00:00:11.5000,69.9978668968981,7.51163743665244,22.0930512842719,0.12675222275739,4.27487164128476
00:00:11.5014,69.9978618088205,7.52018814231447,22.118200418572,0.126782722050749,4.28141800297697
00:00:11.5029,69.9978567128124,7.53454906311221,22.1604384209183,0.126887019423932,4.28796801862431
00:00:11.5050,69.9978492131265,7.56965830992526,22.2637009115449,0.127217718629519,4.29759215471336
00:00:11.5072,69.997841670151,7.62154290037761,22.4163026481694,0.127759172752122,4.30724940667105
00:00:11.5093,69.997834068102,7.68910196147919,22.6150057690565,0.128495283331484,4.31695480817291
00:00:11.5127,69.9978217255608,7.82528635946984,23.0155481160878,0.130014718451942,4.33264134026088
00:00:11.5189,69.9977989308435,8.1373467734725,23.9333728631544,0.133531091296051,4.36134187860246
00:00:11.5251,69.9977751558493,8.51544093524784,25.0454145154348,0.137762488323567,4.39088037726752
00:00:11.5312,69.9977502583561,8.93098289873854,26.2675967609957,0.142327864071903,4.4213665302643
00:00:11.5374,69.9977241690983,9.35654393309875,27.5192468620551,0.146889187406014,4.45283838920151
00:00:11.5436,69.9976968930125,9.7672991255114,28.7273503691512,0.151166160610767,4.48526687647658
00:00:11.5497,69.9976685008851,10.1421938889895,29.8299820264397,0.154942142381587,4.51856822238273
00:00:11.5559,69.9976391168929,10.4649393857724,30.7792334875657,0.158065931801078,4.5526182783701
00:00:11.5639,69.997599532014,10.7906366556605,31.7371666342956,0.161026367774766,4.59795922642307
00:00:11.5743,69.9975470838952,11.0430415509377,32.4795339733462,0.162978950214937,4.65735501758057
00:00:11.5847,69.9974938349375,11.1208152505052,32.7082801485449,0.163053698315086,4.71713098815655
00:00:11.5951,69.9974405158101,11.0623892035856,32.5364388340754,0.161691164805782,4.7766908880996
00:00:11.6055,69.9973876528111,10.9199924632248,32.1176248918377,0.159448918272521,4.8356108936487
00:00:11.6159,69.9973355241326,10.7470785196487,31.6090544695551,0.156890552107803,4.89366909450593
00:00:11.6263,69.9972841743668,10.5886677879911,31.1431405529149,0.154495332968806,4.95083285003672
00:00:11.6367,69.9972334656612,10.4760900135374,30.8120294515805,0.152602202465081,5.00721861291597
00:00:11.6471,69.9971831451399,10.4256796140614,30.6637635707688,0.1513896145444,5.06303775890156
00:00:11.6606,69.9971175831885,10.4547418009743,30.7492405911008,0.15084195729933,5.13541062597381
00:00:11.6742,69.9970515753259,10.5718193779704,31.0935864057953,0.151242144571814,5.20773724083651
00:00:11.6878,69.9969843482717,10.7447644675993,31.6022484341155,0.152222357694499,5.28073561582042
00:00:11.7014,69.9969159978862,10.9357888426724,32.1640848313895,0.153372896573615,5.35422632780402
00:00:11.7150,69.9968465041013,11.1131273968771,32.6856688143444,0.154358486193722,5.42821650019728
00:00:11.7287,69.9967760066566,11.2570049755413,33.1088381633568,0.154980629484796,5.50258670673055
00:00:11.7458,69.9966864795406,11.3833949616038,33.4805734164817,0.155192776030997,5.59616029002453
00:00:11.7677,69.9965705595755,11.4832469470265,33.7742557265484,0.154828790895923,5.71606467157376
00:00:11.7896,69.9964537190003,11.5556166439805,33.9871077764133,0.154196086889408,5.83562123795814
00:00:11.8115,69.9963360303617,11.6416580752745,34.2401708096309,0.153714072328641,5.95478099408659
00:00:11.8334,69.9962172857651,11.7606020850112,34.5900061323858,0.15357005428637,6.07371025671486
00:00:11.8616,69.9960626400799,11.9509781546332,35.1499357489212,0.153758249316517,6.22659663511245
00:00:11.8897,69.995905475546,12.1537432276764,35.7463036108129,0.154061070456425,6.37969250300189
00:00:11.9179,69.9957457928733,12.342930514815,36.3027368082795,0.154223989507102,6.53299220766267
00:00:11.9461,69.9955837783046,12.5122550631685,36.8007501857898,0.154192756159997,6.68635424179324
00:00:11.9937,69.9953047547607,12.7861990647449,37.6064678374849,0.154024394002926,6.94567900049066
00:00:12.0000,69.9952678299201,12.8212447223911,37.7095433011502,0.15399575722371,6.97955951215221
00:00:12.0024,69.9952531749904,12.8415080601312,37.769141353327,0.154044379049288,6.99297809456513
00:00:12.0049,69.9952384893269,12.874242272485,37.8654184484854,0.154209744382136,7.00640632945886
00:00:12.0079,69.9952206619333,12.9333295656334,38.0392046048042,0.154591340946448,7.02267791272677
00:00:12.0109,69.9952027395558,13.0121573834468,38.2710511277847,0.15515530741729,7.03899910511111
00:00:12.0151,69.9951771481435,13.1512474995822,38.6801397046536,0.156203871678852,7.06222991695302
00:00:12.0233,69.995126674197,13.4822388445239,39.6536436603645,0.158775951354147,7.10775886734746
00:00:12.0314,69.9950748633402,13.8625499192556,40.7722056448695,0.161750993519063,7.15408133350873
00:00:12.0396,69.9950216152504,14.2503854331203,41.9128983327068,0.164739299159255,7.20125291765976
00:00:12.0478,69.9949669639418,14.6104031976496,42.971774110734,0.167427813958076,7.24923585610626
